year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2010,GoM,Campeche,0401003165,420,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,103875.91332950705,4834.383333333337,2232.516666666666,37543,NA,NA
2010,GoM,Campeche,0401003207,400,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,18929.759436523247,1111.8999999999999,964.4333333333334,NA,NA,NA
2010,GoM,Campeche,0401003512,380,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,44900.87761057529,2275.416666666666,1339.9166666666665,19282,NA,NA
2010,GoM,Campeche,0401003637,500,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,71066.66629246909,2815.949999999999,1517.6333333333332,35285,NA,NA
2010,GoM,Campeche,0401004429,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,96297.87478601259,6181.06666666667,1520.9499999999998,19274,NA,NA
2010,GoM,Campeche,0401004478,925,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,204668.4904129738,9083.483333333337,3696.1166666666677,49233,NA,NA
2010,GoM,Campeche,0401004486,865,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,84581.04655620783,4027.1000000000004,2219.2333333333345,32196,NA,NA
2010,GoM,Campeche,0401004502,815,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,149383.76941827423,6568.433333333331,3364.866666666666,50002,NA,NA
2010,GoM,Campeche,0401004973,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,34299.060463278685,1736.9666666666662,828.6333333333336,12137,NA,NA
2010,GoM,Campeche,0401005012,2594,6,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,497379.452312922,23968.149999999994,12378.916666666664,163206,NA,NA
2010,GoM,Campeche,0401005384,432,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,90579.03944306854,3903.733333333334,1645.5833333333328,18647,NA,NA
2010,GoM,Campeche,0401006093,540,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,107543.53635416729,4334.116666666665,2827.2999999999993,69095,NA,NA
2010,GoM,Campeche,0402004402,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,48049.59249656177,2533.166666666666,1962.35,23081,NA,NA
2010,GoM,Campeche,0402004444,565,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,1,sometimes,0,1,0,NA,NA,NA,NA,NA,348.10684775797324,16.9,0,20176,NA,NA
2010,GoM,Campeche,0402004493,380,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,1,sometimes,0,1,0,NA,NA,NA,NA,NA,48372.03423378691,2734.1000000000004,524.6666666666669,11725,NA,NA
2010,GoM,Campeche,0402004618,1310,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,3,sometimes,0,1,0,NA,NA,NA,NA,NA,248764.46822017792,10757.516666666666,6012.6500000000015,87553,NA,NA
2010,GoM,Campeche,0402005276,1425,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,272140.3216776684,11066.066666666668,4746.416666666667,70026,NA,NA
2010,GoM,Campeche,0402006282,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,32763.852821244636,1792.9666666666662,1243.716666666667,33089,NA,NA
2010,GoM,Campeche,0402006522,400,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,70967.67820548746,2890.8000000000006,1480.3833333333328,42536,NA,NA
2010,GoM,Campeche,0402006555,500,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,98149.89795850661,4477.549999999999,1934.983333333334,NA,NA,NA
2010,GoM,Campeche,2305000495,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,2,sometimes,0,1,0,NA,NA,NA,NA,NA,37702.28052520335,2261.4499999999994,1670.8833333333334,45289,NA,NA
2010,GoM,Campeche,2306001112,400,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,4721.714166511544,285,247.00000000000003,6073,NA,NA
2010,GoM,Campeche,2808000489,1973,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,139942.39336647606,7098.250000000001,4108.633333333333,205176,NA,NA
2010,GoM,Campeche,2808004739,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,39314.11868224203,2078.166666666666,1243.733333333333,22530,NA,NA
2010,Pacific,Chiapas,0705002988,220,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,27023.338231472902,2537.583333333333,1600.0333333333335,18570,NA,NA
2010,Pacific,Chiapas,0705003143,305,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,1,sometimes,0,1,0,NA,NA,NA,NA,NA,22153.73229850968,1734.183333333334,1351.8833333333332,7812,NA,NA
2010,GoC,Nayarit,1802000420,585,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,3,sometimes,0,1,0,NA,NA,NA,NA,NA,39049.61942216705,2622.3000000000006,1681.499999999999,31346,NA,NA
2010,GoC,Nayarit,1802002764,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,22447.2462751161,1410.8833333333334,1105.5166666666664,NA,NA,NA
2010,GoC,Nayarit,1802003614,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,14878.679875508484,891.9999999999999,766.3166666666667,NA,NA,NA
2010,Pacific,Oaxaca,2005000217,1200,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,214204.10919796512,11098.499999999998,7479.816666666669,59735,NA,NA
2010,Pacific,Oaxaca,2005000282,745,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,54348.046084826856,3151.833333333335,1947.6833333333334,20168,NA,NA
2010,Pacific,Oaxaca,2005000399,730,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,151792.64227787952,7872.366666666663,4825.333333333332,32824,NA,NA
2010,Pacific,Oaxaca,2005000779,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,12279.864752783236,701.0166666666665,444.99999999999994,12366,NA,NA
2010,Pacific,Oaxaca,2005002585,2920,8,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,497366.79045036127,24323.86666666667,14915.516666666666,137281,NA,NA
2010,Pacific,Oaxaca,2005002809,3485,9,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,653617.6420658001,29454.59999999999,16234.633333333333,142544,NA,NA
2010,Pacific,Oaxaca,2005003005,343,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,54272.93690534028,3233.3333333333358,1951.6333333333332,15762,NA,NA
2010,Pacific,Oaxaca,2005003260,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,24704.371019905713,1330.3333333333333,666.1999999999999,12041,NA,NA
2010,Pacific,Oaxaca,2005003518,360,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,30595.537575850758,1710.0833333333337,871.3499999999997,NA,NA,NA
2010,Pacific,Oaxaca,2005003559,370,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,1,sometimes,0,1,0,NA,NA,NA,NA,NA,60539.93298296735,3428.4166666666642,1705.55,10258,NA,NA
2010,Pacific,Oaxaca,2005004417,380,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,27716.61516423624,1558.7166666666662,810.9499999999999,10432,NA,NA
2010,Pacific,Oaxaca,2005004789,420,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,27409.039449585125,1322.2833333333335,794.5166666666667,NA,NA,NA
2010,GoM,Quintana roo,2306000841,1440,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,122163.65235809208,4902.699999999999,2810.55,101080,NA,NA
2010,GoM,Quintana roo,2306001401,950,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,95805.71525444266,5035.933333333337,1255.9999999999993,181252,NA,NA
2010,GoC,Sinaloa,0305001588,450,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,25855.504577733045,889.2166666666669,291.78333333333325,6850,NA,NA
2010,GoC,Sinaloa,1802002525,730,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,107503.46049609114,6893.866666666665,4307.600000000002,NA,NA,NA
2010,GoC,Sinaloa,2505001798,2645,6,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,466309.10934950365,20784.5,8909.866666666667,90073,NA,NA
2010,GoC,Sinaloa,2505002721,1002,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,63746.0865413389,2492.516666666666,1538.8666666666668,14115,NA,NA
2010,GoC,Sinaloa,2505002846,624,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,133773.98370755202,4176.633333333335,2519.500000000001,41096,NA,NA
2010,GoC,Sinaloa,2505004164,1534,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,151223.53712229698,6112.433333333334,3838.1500000000005,NA,NA,NA
2010,GoC,Sinaloa,2505004263,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,17246.16597156746,1126.9833333333336,672.65,NA,NA,NA
2010,GoC,Sinaloa,2507002406,425,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,75559.36785270448,3925.449999999999,2633.0499999999993,26780,NA,NA
2010,GoC,Sinaloa,2507002513,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,26994.496049358935,1790.1,1336.166666666666,14210,NA,NA
2010,GoC,Sinaloa,2507002703,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,43490.92775320707,2838.466666666667,1401.783333333333,62371,NA,NA
2010,GoC,Sinaloa,2507003958,2375,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,181008.68408414247,8093.000000000002,4358.833333333334,45041,NA,NA
2010,GoC,Sinaloa,2507004600,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,66948.94673390462,4087.2,1992.1833333333332,14744,NA,NA
2010,GoC,Sinaloa,2507005581,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,35983.33647710732,1705.5166666666676,1079.716666666667,NA,NA,NA
2010,GoC,Sinaloa,2508000789,605,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,73066.8325739592,4243.066666666665,2749.1000000000004,69058,NA,NA
2010,GoC,Sinaloa,2508000797,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,11346.202382416395,466.85000000000014,189.9666666666666,73938,NA,NA
2010,GoC,Sinaloa,2508001050,730,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,101385.21917396665,6490.2833333333365,5356.016666666666,32839,NA,NA
2010,GoC,Sinaloa,2508004906,150,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,347.772564502294,56.8,49.96666666666667,7723,NA,NA
2010,GoC,Sinaloa,2508005069,1095,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,154425.11783740862,8623.083333333332,6045.4,47666,NA,NA
2010,GoC,Sinaloa,2508005234,2989,7,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,281203.1568638886,14204.783333333335,9698.216666666665,53491,NA,NA
2010,GoC,Sinaloa,2508005366,15503,31,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,2376698.7232252536,100021.96666666669,65013.933333333334,545382,NA,NA
2010,GoC,Sinaloa,2508005374,1582,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,181977.59258441822,10839.099999999999,8163.100000000002,68655,NA,NA
2010,GoC,Sinaloa,2508005382,20200,39,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,2503845.0440641413,106743.66666666667,71379.31666666667,729417,NA,NA
2010,GoC,Sinaloa,2508005408,1980,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,148461.0696863499,8020.433333333332,4671.316666666667,22463,NA,NA
2010,GoC,Sinaloa,2508005424,1345,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,235266.4718073172,10690.950000000006,6428.416666666666,46281,NA,NA
2010,GoC,Sinaloa,2508005507,1270,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,215075.9165688325,9030.250000000004,4628.933333333333,28143,NA,NA
2010,GoC,Sinaloa,2508005523,3150,7,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,523869.56396098284,23085.266666666663,12220.499999999998,176462,NA,NA
2010,GoC,Sinaloa,2508005606,750,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,133383.3681612758,7289.499999999995,4795.583333333334,37449,NA,NA
2010,GoC,Sinaloa,2508005648,10765,24,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,1645104.6962408677,69925.41666666666,36076.11666666667,323988,NA,NA
2010,GoC,Sinaloa,2508005705,2315,6,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,312711.8280826969,15347.166666666664,9451.716666666667,94974,NA,NA
2010,GoC,Sinaloa,2508005846,1747,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,132968.41719751662,7515.499999999999,4897.016666666666,21232,NA,NA
2010,GoC,Sinaloa,2508005853,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,41424.4028193439,2142.466666666665,1233.6333333333332,15350,NA,NA
2010,GoC,Sinaloa,2508005879,9465,22,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,1381042.0714927905,62241.51666666667,34223.183333333334,406398,NA,NA
2010,GoC,Sinaloa,2508005937,1202,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,182963.86134273093,9264.966666666669,5484.750000000001,41697,NA,NA
2010,GoC,Sinaloa,2508005994,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,36916.66966946906,2204.950000000001,1608.1499999999996,16825,NA,NA
2010,GoC,Sinaloa,2508006125,3045,7,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,466372.2514697693,22112.649999999998,15904.866666666667,195912,NA,NA
2010,GoC,Sinaloa,2508006166,480,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,38660.44961033171,3590.583333333334,2498.5833333333326,9724,NA,NA
2010,GoC,Sinaloa,2508006208,1102,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,122294.37779609457,4058.4833333333368,2132.866666666666,43357,NA,NA
2010,GoC,Sinaloa,2508006224,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,30075.934700707207,1915.9833333333308,1123.8499999999992,8949,NA,NA
2010,GoC,Sinaloa,2508006240,934,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,208886.809905332,8131.200000000002,4062.7333333333327,46679,NA,NA
2010,GoC,Sinaloa,2508006349,385,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,261.3310179982157,18.216666666666665,18.216666666666665,6751,NA,NA
2010,GoC,Sinaloa,2508006398,992,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,133152.1388328936,9223.3,5620.5666666666675,33480,NA,NA
2010,GoC,Sinaloa,2508006778,17871,40,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,2934433.5340981833,125721.81666666667,67155.83333333333,384474,NA,NA
2010,GoC,Sinaloa,2508006786,220,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,2,sometimes,0,1,0,NA,NA,NA,NA,NA,21315.569265132937,2276.016666666666,1443.8166666666666,36120,NA,NA
2010,GoC,Sinaloa,2508006810,425,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,41508.02216311868,2418.183333333334,1797.8333333333335,19897,NA,NA
2010,GoC,Sinaloa,2508006836,3347,8,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,572753.0192727768,27186.86666666667,14723.900000000001,143930,NA,NA
2010,GoC,Sinaloa,2508006869,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,36320.9043113256,2124.7333333333327,1194.8000000000004,5917,NA,NA
2010,GoC,Sinaloa,2508007073,1880,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,375574.92531653936,14659.08333333333,6217.950000000001,45655,NA,NA
2010,GoC,Sinaloa,2508007123,623,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,20167.464171346044,691.4833333333331,556.0166666666667,8546,NA,NA
2010,GoC,Sinaloa,2508007362,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,65214.22106556756,3525.6333333333314,1990.8500000000006,8409,NA,NA
2010,GoC,Sinaloa,2508007388,790,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,59898.39296995327,3106.699999999998,1910.1166666666663,51745,NA,NA
2010,GoC,Sinaloa,2508007685,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,49265.91498773453,2838.6166666666677,2292.5666666666684,15376,NA,NA
2010,GoC,Sinaloa,2508007693,355,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,63928.969955944835,3346.0833333333335,1502.8666666666657,6751,NA,NA
2010,GoC,Sinaloa,2508007867,400,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,37389.64031992298,1981.3166666666682,1368.3333333333344,9657,NA,NA
2010,GoC,Sinaloa,2508007909,2150,6,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,395446.9600034819,19357.649999999998,9026.583333333334,113266,NA,NA
2010,GoC,Sinaloa,2508007933,1070,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,149215.27056159495,6539.416666666666,4845.366666666668,33542,NA,NA
2010,GoC,Sinaloa,2508007941,470,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,55892.07614244005,2164.366666666667,1541.9166666666667,27725,NA,NA
2010,GoC,Sinaloa,2508008428,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,39221.608844911054,2547.2833333333347,1774.016666666667,14916,NA,NA
2010,GoC,Sinaloa,2508008444,750,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,113044.66710791901,5866.933333333331,3502.583333333335,38719,NA,NA
2010,GoC,Sinaloa,2508008469,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,47251.137787548505,3011.6833333333348,1640.9333333333325,10454,NA,NA
2010,GoC,Sinaloa,2508008477,835,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,83830.88239549588,3977.2,2346.3333333333326,26718,NA,NA
2010,GoC,Sinaloa,2508008485,815,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,132259.3413051734,6896.1500000000005,3357.5666666666666,25221,NA,NA
2010,GoC,Sinaloa,2508008493,785,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,102985.08290770437,5358.26666666667,2692.550000000001,22709,NA,NA
2010,GoC,Sinaloa,2508008501,804,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,52574.29301114592,2898.833333333333,1771.8666666666666,11478,NA,NA
2010,GoC,Sinaloa,2508008733,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,41971.930392484,1972.6333333333353,908.0499999999996,52408,NA,NA
2010,GoC,Sinaloa,2508009053,11141,25,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,2137378.973420538,89606.46666666666,42090.816666666666,215036,NA,NA
2010,GoC,Sinaloa,2508009079,815,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,88113.14512615334,3975.033333333333,1967.8166666666662,12328,NA,NA
2010,GoC,Sinaloa,2508009095,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,58181.295449651894,3371.6666666666633,1833.8166666666677,15608,NA,NA
2010,GoC,Sinaloa,2508009111,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,58897.773233350665,2702.1833333333343,895.1666666666665,6612,NA,NA
2010,GoC,Sinaloa,2508009202,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,45859.28679839114,1998.4499999999998,1196.8166666666666,46787,NA,NA
2010,GoC,Sinaloa,2508009210,804,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,76926.61054858257,4016.5166666666682,2359.7000000000007,50915,NA,NA
2010,GoC,Sinaloa,2508009368,500,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,79316.72235933498,3534.7166666666694,1877.4000000000003,18742,NA,NA
2010,GoC,Sinaloa,2508009822,730,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,46595.18218939138,2484.5999999999995,1778.8999999999996,35027,NA,NA
2010,GoC,Sinaloa,2508009897,1210,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,169428.7560855294,8488.650000000001,4759.666666666666,39405,NA,NA
2010,GoC,Sinaloa,2508009921,2505,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,444601.17131412757,17952.600000000006,10396.683333333334,115764,NA,NA
2010,GoC,Sinaloa,2508009947,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,37667.805014887555,2470.716666666665,2087.4666666666662,16409,NA,NA
2010,GoC,Sinaloa,2508010168,894,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,76604.92215743239,3773.883333333333,2437.766666666667,12468,NA,NA
2010,GoC,Sinaloa,2508010341,335,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,56283.85323487811,3619.8166666666657,1966.299999999999,17926,NA,NA
2010,GoC,Sinaloa,2508010481,1040,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,181063.43415987166,8349.150000000001,2496.166666666667,59288,NA,NA
2010,GoC,Sinaloa,2508010507,520,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,39624.517485850185,1862.3500000000013,865.4333333333333,18700,NA,NA
2010,GoC,Sinaloa,2508010515,440,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,62349.0258294214,3049.6833333333316,1189.733333333334,20921,NA,NA
2010,GoC,Sinaloa,2508010556,822,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,93399.15341364521,4884.616666666669,3605.5166666666664,85527,NA,NA
2010,GoC,Sinaloa,2508010614,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,74844.4554118271,3632.566666666666,2220.449999999999,17547,NA,NA
2010,GoC,Sinaloa,2508010762,2027,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,210199.2510134321,11496.366666666669,5672.383333333334,87346,NA,NA
