year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,area
2012,GoM,Campeche,0401002928,1175,3,FALSE,FALSE,TRUE,FALSE,1,1,0,709954.3431885438,270000,602957.789,301478.8945,51333.142385989704,7,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,11.441471165666048,-2,NA,27.75,297193.8223964958,18523.4,4084.833333333332,39619,278793387778.15924
2012,GoM,Campeche,0401002944,730,2,FALSE,FALSE,TRUE,FALSE,1,1,0,700803.8205430026,266520,523252.42920648993,261626.21460324497,50671.51521745917,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,8.641614656077099,-2,NA,27.75,135063.04705166566,8153.899999999999,3468.333333333332,62542,275701724526.0812
2012,GoM,Campeche,0401002951,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,394392.78494388773,149990,298030.190355937,149015.0951779685,28516.51120916517,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,0,-2,NA,27.75,23774.35214698178,1320.2333333333333,165.21666666666667,8241,19250259606.89642
2012,GoM,Campeche,0401002969,1043,2,FALSE,FALSE,TRUE,FALSE,1,1,0,788785.5698877755,299980,715443.6248,357721.8124,57033.02241833034,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.76153150180462,-2,NA,27.75,257033.93356358458,10988.549999999996,4448.016666666666,57667,375665954021.45374
2012,GoM,Campeche,0401002977,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,394392.78494388773,149990,298030.190355937,149015.0951779685,28516.51120916517,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.264142490749194,-2,NA,27.75,110592.24704596796,6093.8833333333305,2391.4000000000005,34259,201976512766.5099
2012,GoM,Campeche,0401002985,1205,3,FALSE,FALSE,TRUE,FALSE,1,0,1,981419.8483396004,373240,670474.1442449995,335237.07212249975,70961.41505239555,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,11.13058828416893,-2,NA,27.75,363523.4921230892,20159.266666666663,7393.366666666666,65708,940261347444.6638
2012,GoM,Campeche,0401002993,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,350401.9102715013,133260,277063.0244996654,138531.5122498327,25335.757608729586,6,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.74993338215116,-2,NA,27.75,113752.17419106954,7244.433333333337,1553.616666666666,27759,174265867966.7455
2012,GoM,Campeche,0401003132,740,2,FALSE,FALSE,TRUE,FALSE,1,1,0,564808.1219144416,214800,461472.8621131947,230736.43105659736,40838.366609298486,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.695181749826316,-2,NA,27.75,180153.51180862327,10970.283333333333,2760.533333333333,16247,634227184803.5181
2012,GoM,Campeche,0401003165,420,1,FALSE,FALSE,TRUE,FALSE,1,0,1,341803.57433732896,129990,262990.287207324,131495.143603662,24714.05621761038,9,always,1,0,0,13.830330858184727,11.830330858184727,13.830330858184727,11.447784291419346,-2,NA,27.75,143461.44545723285,7391.533333333334,2181.2833333333324,20550,443406026513.04126
2012,GoM,Campeche,0401003512,380,1,FALSE,FALSE,TRUE,FALSE,1,1,0,305543.31362410664,116200,244756.8234666667,122378.41173333336,22092.26350093335,9,always,1,0,0,13.830330858184727,11.830330858184727,13.830330858184727,11.204604873935592,-2,NA,27.75,116365.27019839855,7091.883333333336,1525.6499999999999,13216,215106273106.73193
2012,GoM,Campeche,0401003637,500,1,FALSE,FALSE,TRUE,FALSE,1,1,0,363522.9183178377,138250,366561.07771494606,183280.53885747303,26284.470129122506,9,always,1,0,0,13.830330858184727,11.830330858184727,13.830330858184727,11.520595689970351,-2,NA,27.75,157387.27249794287,7211.733333333332,1847.4166666666665,26190,297171461613.52936
2012,GoM,Campeche,0401004429,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,297812.6996649425,113260,277063.0244996654,138531.5122498327,21533.302617174795,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,11.027006311716354,-2,NA,27.75,106235.5409544452,6824.066666666671,1541.6833333333336,15472,344741852966.0716
2012,GoM,Campeche,0401004478,925,2,FALSE,FALSE,TRUE,FALSE,1,1,0,801591.0426704725,304850,563090.5578,281545.2789,57958.92020877393,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.588531427189325,-2,NA,27.75,247267.31549346412,12033,4305.483333333334,31205,562667369396.7878
2012,GoM,Campeche,0401004486,1365,3,FALSE,FALSE,TRUE,FALSE,1,0,1,613347.9633042953,233260,597545.2931659525,298772.6465829763,44348.032566503556,9,always,1,0,0,13.830330858184727,11.830330858184727,13.830330858184727,12.238960210261055,-2,NA,27.75,385421.186512744,19249.1,5819.15,49938,621837074767.5604
2012,GoM,Campeche,0401004502,815,2,FALSE,FALSE,TRUE,FALSE,1,1,0,639616.2740022715,243250,672827.1976958411,336413.59884792054,46247.35883478518,9,always,1,0,0,13.830330858184727,11.830330858184727,13.830330858184727,11.231907955019283,-2,NA,27.75,246155.57122094315,13386.200000000003,4471.483333333333,44101,387723337730.9839
2012,GoM,Campeche,0401005012,1684,4,FALSE,FALSE,TRUE,FALSE,1,1,0,1918848.8220068144,729750,1152968.7999000007,576484.3999500003,138742.07650435553,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,9.907180304231494,-2,NA,27.75,489109.14725748985,26544.566666666666,8906.933333333334,176442,1184629828970.4092
2012,GoM,Campeche,0401005384,432,1,FALSE,FALSE,TRUE,FALSE,1,1,0,363522.9183178377,138250,331681.870442322,165840.935221161,26284.470129122506,9,always,1,0,0,13.830330858184727,11.830330858184727,13.830330858184727,11.320631301542727,-2,NA,27.75,144847.18593337704,7681.683333333333,2526.4000000000015,18133,245799840201.36188
2012,GoM,Campeche,0401006093,540,1,FALSE,FALSE,TRUE,FALSE,1,1,0,465677.4599210782,177100,325397.53297619044,162698.76648809522,33670.738950217696,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.78266359036421,-2,NA,27.75,152797.99892791407,6168.633333333332,2516.75,37677,238855634604.78204
2012,GoM,Campeche,0402004402,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,298030.190355937,149015.0951779685,0,0,never,0,0,1,13.830330858184727,11.830330858184727,13.830330858184727,13.830330858184727,-0,NA,27.75,42265.04787476943,2564.4999999999995,297.51666666666665,1600,51033839205.20584
2012,GoM,Campeche,0402004618,1310,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1024858.536300618,389760,963029.0045050002,481514.5022525001,74102.24287541982,3,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.526305450277608,-2,NA,27.75,310184.8229883311,16199.966666666664,3741.6833333333334,48596,447148131179.56323
2012,GoM,Campeche,0402005276,1425,3,FALSE,FALSE,TRUE,FALSE,1,0,1,661335.6179827802,251510,575673.4365433335,287836.71827166673,47817.772746297305,9,always,1,0,0,13.830330858184727,11.830330858184727,13.830330858184727,11.542083845237029,-2,NA,27.75,289014.0855601309,13428.499999999998,4613.4000000000005,44015,943689462581.5233
2012,GoM,Campeche,0402006282,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,297812.6996649425,113260,277063.0244996654,138531.5122498327,21533.302617174795,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,9.157756753319639,-2,NA,27.75,63736.324557134285,3926.766666666666,1893.4666666666672,24068,154661437490.93796
2012,GoM,Campeche,0402006522,400,1,FALSE,FALSE,TRUE,FALSE,1,1,0,326710.4708932466,124250,232576.63409675047,116288.31704837523,23622.751635034154,7,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,11.019042084777022,-2,NA,27.75,116213.77141460445,5911.866666666666,2038.533333333333,33540,79962488176.19994
2012,GoM,Campeche,2305000495,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,262946.05303279404,100000,277063.0244996654,138531.5122498327,19012.274957773967,2,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.969886887683142,-2,NA,27.75,91924.90947014974,5980.349999999996,1924.2833333333335,28254,390344211115.7064
2012,GoM,Campeche,2306001112,400,1,FALSE,FALSE,TRUE,FALSE,1,1,0,326710.4708932466,124250,232576.63409675047,116288.31704837523,23622.751635034154,7,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.358703638399463,-2,NA,27.75,94108.7421573608,5604.333333333334,1109.5666666666668,8503,387857178913.2555
2012,GoM,Campeche,2808000489,1991,5,FALSE,FALSE,TRUE,FALSE,1,1,0,1709017.8716866446,649950,1248656.682,624328.341,123570.2810880519,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.178969980060526,-2,NA,27.75,468049.5652800583,28065.98333333333,6316.949999999999,151592,352548570600.45044
2012,GoM,Campeche,2808004739,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,341803.57433732896,129990,298030.190355937,149015.0951779685,24714.05621761038,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,11.035545676201608,-2,NA,27.75,122300.4818190687,7315.200000000001,2076.1333333333328,20448,216746967246.39655
2012,Pacific,Chiapas,0705002988,220,1,FALSE,FALSE,TRUE,FALSE,1,1,0,290266.1479429013,110390,227126.63606444432,113563.31803222216,20987.65032588668,4,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,2.8293555263755406,-2,NA,27.75,26385.492121194042,2905.016666666667,1378.1833333333332,8986,8933041397.67033
2012,Pacific,Chiapas,0705003143,305,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,214211.93038986955,107105.96519493478,0,1,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,13.830330858184729,-0,NA,27.75,84629.5594495325,6736.650000000002,1791.8166666666673,1076,13668668158.407381
2012,NA,Colima,0601002116,1190,1,FALSE,FALSE,TRUE,FALSE,1,1,0,3129150.0622088104,1190035,2206590.7607766734,1103295.3803883367,226252.72629374542,3,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,0,-2,NA,27.75,42476.352865375324,1196.666666666666,0,NA,NA
2012,GoC,Nayarit,1802000420,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,852613.0948009558,324254,277063.0244996654,138531.5122498327,61648.06204158039,3,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,2.735581887963289,-2,NA,27.75,76848.34484217616,4582,2031.2333333333331,36318,14292178694.510254
2012,GoC,Nayarit,1802001287,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,277063.0244996654,138531.5122498327,0,0,never,0,0,1,13.830330858184727,11.830330858184727,13.830330858184727,13.830330858184727,-0,NA,27.75,63827.4599993232,4141.2666666666655,114.96666666666664,NA,5101852935.342377
2012,GoC,Nayarit,1802002764,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,277063.0244996654,138531.5122498327,0,0,never,0,0,1,13.830330858184727,11.830330858184727,13.830330858184727,13.830330858184729,-0,NA,27.75,79951.51801898905,5696.649999999998,995.4999999999998,6017,3803074674.937671
2012,GoC,Nayarit,1802003614,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,298030.190355937,149015.0951779685,0,0,never,0,0,1,13.830330858184727,11.830330858184727,13.830330858184727,13.830330858184727,-0,NA,27.75,100864.59716746527,6580.300000000001,678.9166666666665,NA,11865183987.53196
2012,Pacific,Oaxaca,2005000217,1200,3,FALSE,FALSE,TRUE,FALSE,1,0,1,950602.5709241569,361520,648971.9049099999,324485.95245499996,68733.17642734444,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.951695842481342,-2,NA,27.75,330226.84909287817,18225.66666666667,5635.566666666666,47563,89754958840.56174
2012,Pacific,Oaxaca,2005000282,745,2,FALSE,FALSE,TRUE,FALSE,1,1,0,863454.360567498,328377,594995.3147092037,297497.65735460183,62431.93813808942,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,2.977328733034603,-2,NA,27.75,79559.03358450271,5292.116666666665,1191.5999999999997,26851,18842233866.16514
2012,Pacific,Oaxaca,2005000399,730,2,FALSE,FALSE,TRUE,FALSE,1,1,0,580734.7643466379,220857,523252.42920648993,261626.21460324497,41989.94010349085,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,9.22116363362242,-2,NA,27.75,125995.59444315569,7213.1,2658.7499999999995,48770,91991353844.25731
2012,Pacific,Oaxaca,2005000779,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,282922.06468169537,107597,277063.0244996654,138531.5122498327,20456.637486316053,5,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.460480380319055,-2,NA,27.75,83956.85996753388,5571.3499999999995,1476.1499999999999,15661,13657680223.745739
2012,Pacific,Oaxaca,2005002585,2555,7,FALSE,FALSE,TRUE,FALSE,1,1,0,2169936.0080478294,825240,2007424.3232400008,1003712.1616200004,156896.8978615339,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.604770633218825,-2,NA,27.75,672731.5122664522,36888.399999999994,12657.616666666667,154841,772246273324.8131
2012,Pacific,Oaxaca,2005002809,2745,7,FALSE,FALSE,TRUE,FALSE,1,1,0,2206964.0712359073,839322,1674576.0443749973,837288.0221874986,159574.2064210876,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.72336497855477,-2,NA,27.75,710327.7463409925,35581.86666666667,12790.216666666667,153538,1119067958132.348
2012,Pacific,Oaxaca,2005003005,343,1,FALSE,FALSE,TRUE,FALSE,1,1,0,236651.44772951462,90000,191014.77664986963,95507.38832493481,17111.04746199657,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,0,-2,NA,27.75,12197.365972684296,807.3499999999999,275.15,26151,2546207565.8040133
2012,Pacific,Oaxaca,2005003518,360,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,293128.07954046765,146564.03977023382,0,0,never,0,0,1,13.830330858184727,11.830330858184727,13.830330858184727,13.830330858184725,-0,NA,27.75,29070.988588177246,2215.033333333333,0,NA,NA
2012,Pacific,Oaxaca,2005003559,370,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,273723.5531569388,136861.7765784694,0,1,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,13.830330858184727,-0,NA,27.75,70614.5624303336,4500.599999999998,1228.6166666666666,7500,6800199037.1596365
2012,Pacific,Oaxaca,2005003815,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,192634.27845182488,73260,277063.0244996654,138531.5122498327,13928.392634065207,6,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,11.879866403161847,-2,NA,27.75,98763.28581930762,5882.733333333329,1747.1499999999999,15545,33436490744.75205
2012,Pacific,Oaxaca,2005004417,380,1,FALSE,FALSE,TRUE,FALSE,1,1,0,305543.31362410664,116200,244756.8234666667,122378.41173333336,22092.26350093335,7,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.792701385713196,-2,NA,27.75,100586.10386588889,6668.066666666667,1010.7666666666667,16500,16477418842.590975
2012,Pacific,Oaxaca,2005004789,420,1,FALSE,FALSE,TRUE,FALSE,1,1,0,341803.57433732896,129990,262990.287207324,131495.143603662,24714.05621761038,6,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,11.041407474554216,-2,NA,27.75,122557.53469010055,6648.3666666666695,2001.5833333333335,NA,16111483881.333776
2012,GoM,Quintana roo,2306000841,1440,3,FALSE,FALSE,TRUE,FALSE,1,0,1,828280.0670533011,315000,674313.7402861906,337156.8701430953,59888.666116987995,9,always,1,0,0,13.830330858184727,11.830330858184727,13.830330858184727,11.744557359318103,-2,NA,27.75,397109.3062134384,19287.650000000005,4030.916666666666,78644,1129554937742.646
2012,GoM,Quintana roo,2306001401,450,1,FALSE,FALSE,TRUE,FALSE,1,1,0,262946.05303279404,100000,313532.6208828238,156766.3104414119,19012.274957773967,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,11.81051189853801,-2,NA,27.75,130182.98089388439,6655.066666666666,2320.766666666666,107776,280652488504.6882
2012,GoC,Sinaloa,0305001588,450,1,FALSE,FALSE,TRUE,FALSE,1,1,0,769380.1511739553,292600,313532.6208828238,156766.3104414119,55629.91652644663,5,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,0,-2,NA,27.75,35602.062840876075,2063.35,142.05000000000004,17605,15180726592.294184
2012,GoC,Sinaloa,1802002525,730,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,523252.42920648993,261626.21460324497,0,5,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,13.830330858184727,-0,NA,27.75,127264.91059532714,8017.416666666668,3638.7499999999995,NA,44221154865.47719
2012,GoC,Sinaloa,2505001798,2145,5,FALSE,FALSE,TRUE,FALSE,1,1,0,1852612.7112478535,704560,1370758.7977049998,685379.3988524999,133952.88444249224,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.652385723963175,-2,NA,27.75,582959.3127011795,31002.266666666663,8269.2,125174,357069705148.96796
2012,GoC,Sinaloa,2505002721,1055,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1028907.905517323,391300,723503.5184,361751.7592,74395.03190976953,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,7.959142943708313,-2,NA,27.75,175246.97224906995,7513.150000000003,2210.2333333333336,20144,19566255730.573257
2012,GoC,Sinaloa,2505004164,1534,3,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,884222.9801700022,442111.4900850011,0,5,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,13.830330858184729,-0,NA,27.75,356215.25437760947,16209.283333333326,3030.95,NA,109299060341.79425
2012,GoC,Sinaloa,2505004263,805,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,529334.4866462704,264667.2433231352,0,5,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,13.830330858184727,-0,NA,27.75,141767.55693884904,9553.933333333334,865.6166666666667,NA,10971059234.684599
2012,GoC,Sinaloa,2507002406,425,1,FALSE,FALSE,TRUE,FALSE,1,1,0,363522.9183178377,138250,368279.5965653204,184139.7982826602,26284.470129122506,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.842596016447143,-2,NA,27.75,121671.74718437287,6523.133333333333,3359.1499999999987,34120,8358670440.026766
2012,GoC,Sinaloa,2507002513,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,297812.6996649425,113260,277063.0244996654,138531.5122498327,21533.302617174795,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,9.355371389003269,-2,NA,27.75,66550.92671027414,4264.783333333332,1588.616666666667,13086,11028494688.990877
2012,GoC,Sinaloa,2507002703,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,639616.2740022715,243250,277063.0244996654,138531.5122498327,46247.35883478518,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,7.127096233151306,-2,NA,27.75,95419.04912795477,6489.3833333333305,1504.7166666666662,43864,4308486435.739529
2012,GoC,Sinaloa,2507003958,2375,5,FALSE,FALSE,TRUE,FALSE,1,1,0,4370857.578985043,1662264,2630798.0561349997,1315399.0280674999,316034.2022040918,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,4.628330088027399,-2,NA,27.75,474989.91666682,26499.416666666664,8776.316666666668,150566,82624583588.12367
2012,GoC,Sinaloa,2507004600,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,297812.6996649425,113260,277063.0244996654,138531.5122498327,21533.302617174795,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,9.226916481107665,-2,NA,27.75,64693.87182433895,4013.749999999999,1922.899999999999,11963,17444403270.964226
2012,GoC,Sinaloa,2507005581,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,341803.57433732896,129990,298030.190355937,149015.0951779685,24714.05621761038,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,11.06243196582663,-2,NA,27.75,123488.4609698048,6980.833333333336,3053.3166666666666,31400,16086982616.710443
2012,GoC,Sinaloa,2508000763,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,277063.0244996654,138531.5122498327,0,1,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,13.830330858184727,-0,NA,27.75,74787.59469290303,5314.766666666667,459.41666666666663,6850,4095463424.6569076
2012,GoC,Sinaloa,2508000789,605,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1171550.880366553,445548,778371.3150981772,389185.6575490886,84708.81082886276,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,0.7334912595264409,-2,NA,27.75,89452.9456164809,6522.366666666667,2560.4833333333336,29930,57911488794.70282
2012,GoC,Sinaloa,2508001050,730,2,FALSE,FALSE,TRUE,FALSE,1,1,0,848766.1940450862,322791,523252.42920648993,261626.21460324497,61369.912458948165,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,9.74507506186777,-2,NA,27.75,207763.29227909978,14301.333333333334,5940.416666666665,40184,28730150105.276108
2012,GoC,Sinaloa,2508004906,150,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,227126.63606444432,113563.31803222216,0,0,never,0,0,1,13.830330858184727,11.830330858184727,13.830330858184727,13.830330858184727,-0,NA,27.75,9029.02155410921,1643.9333333333334,11.75,1457,1578413416.1986172
2012,GoC,Sinaloa,2508005069,1095,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1712220.5546125842,651168,983414.7661771432,491707.3830885716,123801.85059703758,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,6.82786539365836,-2,NA,27.75,244516.81529690992,15464.200000000003,5799.45,50964,153585882721.62814
2012,GoC,Sinaloa,2508005234,3069,7,FALSE,FALSE,TRUE,FALSE,1,1,0,3328594.6434341846,1265885,2508183.0818900084,1254091.5409450042,240673.536849217,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,7.035457207460987,-2,NA,27.75,489868.5118419601,26349,10419.75,114461,77670509967.20587
2012,GoC,Sinaloa,2508005366,14928,30,FALSE,FALSE,TRUE,FALSE,1,1,0,13457636.842350066,5118022,10889680.539209958,5444840.269604979,973052.4150393624,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.558131399848186,-2,NA,27.75,4112718.9872439527,193477.93333333332,66345.36666666667,634872,1527634678392.174
2012,GoC,Sinaloa,2508005374,1582,4,FALSE,FALSE,TRUE,FALSE,1,1,0,1466368.624487452,557669,977042.0420499969,488521.02102499845,106025.5636342685,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.464475997873931,-2,NA,27.75,435660.0879552037,27993.633333333335,9050.58333333333,70269,29261061795.781322
2012,GoC,Sinaloa,2508005382,20094,38,FALSE,FALSE,TRUE,FALSE,1,1,0,18303238.26116476,6960834,11813079.932475025,5906539.966237512,1323412.899434216,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,9.541683624255475,-2,NA,27.75,4267834.881908755,197289.51666666666,74349.15000000001,823388,2003023922957.5645
2012,GoC,Sinaloa,2508005408,1615,4,FALSE,FALSE,TRUE,FALSE,1,1,0,1168014.255953262,444203,927730.7961399993,463865.39806999965,84453.0957306807,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.64194848429129,-2,NA,27.75,366334.4351408399,21212.88333333333,5246.433333333333,38227,59726338419.057396
2012,GoC,Sinaloa,2508005424,1345,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1155140.4171967765,439307,831026.913811667,415513.4569058335,83522.25474874809,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,10.294207957243175,-2,NA,27.75,326668.62819988554,16293.616666666672,5474.9000000000005,53898,239773836145.74475
2012,GoC,Sinaloa,2508005507,1270,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1341779.5256394537,510287,1118027.5721749996,559013.7860874998,97017.16751377605,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,9.844484193979088,-2,NA,27.75,336636.01203958114,17873.433333333334,2975.5166666666664,38797,660920527790.3197
2012,GoC,Sinaloa,2508005523,3150,7,FALSE,FALSE,TRUE,FALSE,1,1,0,3104972.1726324446,1180840,2411701.2275000084,1205850.6137500042,224504.5476113781,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.17141716319823,-2,NA,27.75,848604.9225175569,39715.066666666666,12785.15,185746,1444798623636.3389
2012,GoC,Sinaloa,2508005606,750,2,FALSE,FALSE,TRUE,FALSE,1,1,0,618433.3399699496,235194,695003.5281376587,347501.76406882936,44715.7299641869,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,11.040225798457522,-2,NA,27.75,221652.3488296226,13349.283333333331,3798.2833333333338,32962,179923951147.26233
2012,GoC,Sinaloa,2508005648,10363,23,FALSE,FALSE,TRUE,FALSE,1,1,0,9378391.69509945,3566660,6817123.852604991,3408561.9263024954,678103.2060089409,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.329025195995639,-2,NA,27.75,2678541.26429964,136238.86666666667,43252.88333333333,388260,5426421658694.126
2012,GoC,Sinaloa,2508005705,2315,6,FALSE,FALSE,TRUE,FALSE,1,1,0,3450580.5763571584,1312277,2272148.440149998,1136074.220074999,249493.7114476275,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,8.932795503880982,-2,NA,27.75,704554.5007296244,41886.350000000006,14266.183333333332,107678,114992434487.1996
2012,GoC,Sinaloa,2508005846,1747,5,FALSE,FALSE,TRUE,FALSE,1,1,0,1126923.6762458272,428576,805167.5818250004,402583.7909125002,81482.04752302935,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,7.942692809286597,-2,NA,27.75,191405.05358625617,12047.533333333335,4180.166666666666,43865,234909220374.59964
2012,GoC,Sinaloa,2508005853,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,309216.6699849748,117597,277063.0244996654,138531.5122498327,22357.86498209345,7,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,8.711300989616797,-2,NA,27.75,60405.32638491508,4074.9833333333336,1114.9333333333332,13205,10770200185.807997
2012,GoC,Sinaloa,2508005879,9409,22,FALSE,FALSE,TRUE,FALSE,1,1,0,8477572.700395992,3224073,6868231.199094989,3434115.5995474947,612969.6235993517,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,10.633450337482257,-2,NA,27.75,2651826.5682738647,132077.4,31220.86666666667,318138,5942630268195.257
2012,GoC,Sinaloa,2508005937,1202,3,FALSE,FALSE,TRUE,FALSE,1,1,0,660223.3561784516,251087,569059.4283100002,284529.7141550001,47737.35082322593,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,11.342919812281355,-2,NA,27.75,265425.91634213534,15919.400000000003,4036.0999999999995,32892,278435348528.1936
2012,GoC,Sinaloa,2508005994,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,315535.2636393528,120000,298030.190355937,149015.0951779685,22814.72994932876,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,8.511578210738282,-2,NA,27.75,59325.04941564498,3707.6500000000005,1149.466666666667,6626,10920747172.5648
