year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2012,GoM,Tamaulipas,2808006718,365,1,FALSE,FALSE,TRUE,FALSE,1,297812.6996649425,113260,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,15974.26937653584,1137.416666666666,1137.416666666666,10515,857.5908779790989,892.3333333333333
2012,GoM,Tamaulipas,2808006726,365,1,FALSE,FALSE,TRUE,FALSE,1,262946.05303279404,100000,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,21376.855426931197,1532.5333333333333,1532.5333333333333,17357,564.3927976268858,890.4833333333333
2012,GoM,Tamaulipas,2808006734,365,1,FALSE,FALSE,TRUE,FALSE,1,297812.6996649425,113260,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,27521.81174073139,1971.9666666666674,1971.9666666666674,31169,769.7043483374529,1141.3
2012,GoM,Tamaulipas,2808006833,767,2,FALSE,FALSE,TRUE,FALSE,1,1263061.3657430261,480350,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,74722.33601315191,5081.949999999997,5081.949999999997,149026,1566.0702939717203,2818.5666666666666
2012,GoM,Tamaulipas,2808006858,2642,6,FALSE,FALSE,TRUE,FALSE,1,2734218.237856205,1039840,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,262404.9301585407,15624.616666666661,15624.616666666661,170601,4473.727225182118,7037.4
2012,GoM,Tamaulipas,2808006866,3567,8,FALSE,FALSE,TRUE,FALSE,1,4214233.76249606,1602699,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,261377.59061655944,16156.683333333334,16156.683333333334,251164,7668.054411943368,8876.666666666666
2012,GoM,Tamaulipas,2808007005,790,2,FALSE,FALSE,TRUE,FALSE,1,407566.38220083073,155000,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,55149.60759315621,3697.1833333333325,3697.1833333333325,24938,2122.7675294092783,2661.866666666667
2012,GoM,Tamaulipas,2808007013,730,2,FALSE,FALSE,TRUE,FALSE,1,1156384.1520276214,439780,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,38087.69348521439,2719.466666666666,2719.466666666666,96255,1005.406825422463,1166.9
2012,GoM,Tamaulipas,2808007252,1095,3,FALSE,FALSE,TRUE,FALSE,1,1051205.730814504,399780,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,70013.99246117104,5002.066666666667,5002.066666666667,45411,3910.817984692871,3230.05
2012,GoM,Tamaulipas,2808007260,735,2,FALSE,FALSE,TRUE,FALSE,1,599674.76854659,228060,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,39544.47972092392,2827.1499999999996,2827.1499999999996,42714,2771.079222476733,2011.2833333333333
2012,GoM,Tamaulipas,2808007492,827,2,FALSE,FALSE,TRUE,FALSE,1,778294.022371767,295990,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,55675.34494395174,3467.8500000000013,3467.8500000000013,49566,1408.1026232398394,1724.6166666666666
2012,GoM,Tamaulipas,2808007500,365,1,FALSE,FALSE,TRUE,FALSE,1,297812.6996649425,113260,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,29956.522621186054,2143.6999999999994,2143.6999999999994,24392,727.2796517164037,1266.7666666666667
2012,GoM,Tamaulipas,2808007518,882,2,FALSE,FALSE,TRUE,FALSE,1,851918.9172209493,323990,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,84087.05269392584,5014.8166666666675,5014.8166666666675,72896,1375.8611074233052,2571.0333333333333
2012,GoM,Tamaulipas,2808007526,402,1,FALSE,FALSE,TRUE,FALSE,1,341803.57433732896,129990,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,28115.2061971241,1827.1666666666665,1827.1666666666665,27015,366.62326799700475,685.9833333333333
2012,GoM,Tamaulipas,2808007542,872,2,FALSE,FALSE,TRUE,FALSE,1,726493.6499243065,276290,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,65656.61110866038,3989.783333333333,3989.783333333333,59989,2897.9200777188457,2949.75
2012,GoM,Tamaulipas,2808007690,905,2,FALSE,FALSE,TRUE,FALSE,1,726519.9445296099,276300,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,50086.304644538504,2967.400000000001,2967.400000000001,117255,553.6580840317766,1424.5333333333333
2012,GoM,Tamaulipas,2808007708,365,1,FALSE,FALSE,TRUE,FALSE,1,297812.6996649425,113260,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,39363.17839976524,2813.633333333334,2813.633333333334,26145,936.0866254832276,1566.4833333333333
2012,GoM,Tamaulipas,2808007898,822,2,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,NA,27.75,80382.22895274806,5684.533333333331,5684.533333333331,NA,1927.2152243876517,3224.1833333333334
2012,GoM,Tamaulipas,2808007906,1258,3,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,NA,27.75,108253.01912903257,6712.816666666667,6712.816666666667,NA,4056.7676868023605,3869.1
2012,GoM,Tamaulipas,2808007914,925,2,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,NA,27.75,81487.53502176501,5084.183333333334,5084.183333333334,NA,3006.1103999285133,3238.5166666666664
2012,GoM,Tamaulipas,2808007922,1206,3,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,NA,27.75,111815.69324250765,7734.783333333335,7734.783333333335,NA,4140.9513663501475,4694.766666666666
2012,GoM,Tamaulipas,2808008029,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,NA,27.75,43428.71150903637,2847.999999999999,2847.999999999999,NA,2429.387858337719,2217.366666666667
2012,GoM,Tamaulipas,2808008086,565,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,13.830330858184727,11.830330858184727,13.830330858184727,NA,27.75,20498.338664821313,949.1999999999999,949.1999999999999,NA,617.0460138214588,522.5333333333333
2012,GoM,Tamaulipas,3010002552,730,2,FALSE,FALSE,TRUE,FALSE,1,287137.08991181105,109200,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,17345.436570122743,1256.0500000000004,1256.0500000000004,21988,1698.4761942051382,991.7333333333333
2012,GoM,Veracruz,0402006571,2152,5,FALSE,FALSE,TRUE,FALSE,1,1768285.9120402364,672490,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,93958.91798380742,5797.700000000001,5797.700000000001,45790,4972.488151302557,4360.65
2012,GoM,Veracruz,2508010366,375,1,FALSE,FALSE,TRUE,FALSE,1,290266.1479429013,110390,7,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,23886.715412870126,1657.9999999999993,1657.9999999999993,20296,892.7576935006072,1193.45
2012,GoM,Veracruz,3001000581,365,1,FALSE,FALSE,TRUE,FALSE,1,297812.6996649425,113260,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,14988.678998697122,1082.5166666666667,1082.5166666666667,13228,1353.5126644703953,919.3166666666666
2012,GoM,Veracruz,3001004716,930,2,FALSE,FALSE,TRUE,FALSE,1,595625.399329885,226520,8,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,35003.97276765987,1970.0333333333326,1970.0333333333326,23135,1805.1653271970904,1676.8333333333333
2012,GoM,Veracruz,3001007941,800,2,FALSE,FALSE,TRUE,FALSE,1,595625.399329885,226520,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,38833.453550045255,2539.9999999999995,2539.9999999999995,30154,1400.3442835289657,1946.65
2012,GoM,Veracruz,3001008709,402,1,FALSE,FALSE,TRUE,FALSE,1,341803.57433732896,129990,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,22571.80506673106,1463.3666666666668,1463.3666666666668,22536,825.8904464898384,989.3666666666667
2012,GoM,Veracruz,3001008816,420,1,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,NA,27.75,23248.2351402911,1439.8666666666666,1439.8666666666666,18304,905.9864773804111,982.2
2012,GoM,Veracruz,3001009384,370,1,FALSE,FALSE,TRUE,FALSE,1,301862.06888164754,114800,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,20104.03278954518,1418.4666666666662,1418.4666666666662,14395,986.3178948559834,1125.6
2012,GoM,Veracruz,3001009434,450,1,FALSE,FALSE,TRUE,FALSE,1,384690.07558697765,146300,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,31912.480996018978,1855.816666666666,1855.816666666666,19410,1172.83482572229,1487.8166666666666
2012,GoM,Veracruz,3001009673,365,1,FALSE,FALSE,TRUE,FALSE,1,297812.6996649425,113260,7,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,4765.3508991017125,342.9833333333331,342.9833333333331,4293,533.8490657486302,191.86666666666667
2012,GoM,Veracruz,3001009889,850,2,FALSE,FALSE,TRUE,FALSE,1,710611.7083211258,270250,7,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,24795.32878665802,1515.7666666666669,1515.7666666666669,59262,1899.007810366105,1391.75
2012,GoM,Veracruz,3001010721,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,13.830330858184727,11.830330858184727,13.830330858184727,NA,27.75,15454.90747923173,993.9833333333332,993.9833333333332,NA,610.193888179426,693.8
2012,GoM,Veracruz,3001010762,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,13.830330858184727,11.830330858184727,13.830330858184727,NA,27.75,18593.15646341237,1203.9833333333333,1203.9833333333333,NA,830.0241647869042,789.9666666666667
2012,GoM,Veracruz,3003005919,730,2,FALSE,FALSE,TRUE,FALSE,1,3377515.756600936,1284490,7,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,13085.218023967846,940.4666666666667,940.4666666666667,99210,1290.6322866560972,716.2166666666667
2012,GoM,Veracruz,3010002446,370,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,13.830330858184727,11.830330858184727,13.830330858184727,NA,27.75,18129.809758063704,1287.2999999999993,1287.2999999999993,2000,1147.517730694387,1137.6666666666667
2012,GoM,Veracruz,3010002933,2134,5,FALSE,FALSE,TRUE,FALSE,1,2475190.0810136,941330,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,173338.2317234511,10573.68333333333,10573.68333333333,215973,4304.04847725188,7526.366666666667
2012,GoM,Veracruz,3010003055,500,1,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,13.830330858184727,11.830330858184727,13.830330858184727,NA,27.75,2796.4762272856988,178.23333333333335,178.23333333333335,NA,521.092636355351,148.2
2012,GoM,Veracruz,3011012345,220,1,FALSE,FALSE,TRUE,FALSE,1,297812.6996649425,113260,9,always,1,0,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,3186.344150748871,379.5499999999999,379.5499999999999,5374,372.25531374729565,346.81666666666666
2012,GoM,Veracruz,3012003673,1190,3,FALSE,FALSE,TRUE,FALSE,1,816447.4946668254,310500,3,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,42984.7007373447,2781.05,2781.05,30501,2380.4400699512616,1677.35
2012,GoM,Yucatan,3105004364,375,1,FALSE,FALSE,TRUE,FALSE,1,533317.7026032341,202824,3,sometimes,0,1,0,13.830330858184727,11.830330858184727,11.830330858184727,NA,27.75,13318.152556405357,929.2333333333335,929.2333333333335,NA,669.5883391703749,448.0333333333333
2013,GoC,Baja california,0203012125,475,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,0.28972181637333067,0.016666666666666666,0.016666666666666666,NA,0,0
2013,GoC,Baja california,0203014741,373,1,FALSE,FALSE,TRUE,FALSE,1,772636.386552353,305023,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,627.3619219153532,41.08333333333333,41.08333333333333,NA,80.3611319742878,38.099999999999994
2013,GoC,Baja california,0207000092,1233,3,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,96696.2412786508,6257.999999999998,6257.999999999998,27332,4796.850535104355,5151.866666666667
2013,GoC,Baja california,0207001926,1872,3,FALSE,FALSE,TRUE,FALSE,1,958921.4376463137,378565,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,92820.19618849462,3944.3166666666666,3944.3166666666666,26617,3886.9370359756826,3204.116666666667
2013,GoC,Baja california,0313000036,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,781.4057653872485,55.03333333333333,55.03333333333333,NA,272.8736883384943,37.4
2013,GoC,Baja california,2507002232,425,1,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,8869.023956441464,552.1999999999995,552.1999999999995,1114,1626.8912768305233,509.3833333333333
2013,GoC,Baja california sur,0305000242,365,1,FALSE,FALSE,TRUE,FALSE,1,425703.2129511167,168060,7,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,6397.948245212314,465.4666666666666,465.4666666666666,10586,498.62838527465374,446.0833333333333
2013,GoC,Baja california sur,0305005159,520,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,122.22494026352079,6,6,NA,0,0
2013,GoM,Campeche,0401002456,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,482.74742030767743,34.849999999999994,34.849999999999994,NA,122.57670816662299,25.883333333333333
2013,GoM,Campeche,0401002472,5480,13,FALSE,FALSE,TRUE,FALSE,1,6394340.639955639,2524371.1,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,368891.1115342668,23367.399999999998,23367.399999999998,192148,20468.20351608094,16405.233333333334
2013,GoM,Campeche,0401002480,1472,3,FALSE,FALSE,TRUE,FALSE,1,2569779.7610885794,1014503,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,77224.11263029929,4089.266666666666,4089.266666666666,91862,2220.29686067453,2396.616666666667
2013,GoM,Campeche,0401002613,1100,2,FALSE,FALSE,TRUE,FALSE,1,2096141.2416880585,827519,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,61555.57188188454,2975.116666666666,2975.116666666666,45483,1534.344238554031,1457.1333333333332
2013,GoM,Campeche,0401002654,1689,4,FALSE,FALSE,TRUE,FALSE,1,750516.8415281096,296290.6,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,107266.01828495765,7109.700000000001,7109.700000000001,46102,4592.8189513478665,4857.083333333333
2013,GoM,Campeche,0401002662,2916,7,FALSE,FALSE,TRUE,FALSE,1,2467933.4463590374,974295.9,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,297563.241460978,19343.46666666667,19343.46666666667,200327,6993.372060186345,10598.783333333333
2013,GoM,Campeche,0401002837,1774,4,FALSE,FALSE,TRUE,FALSE,1,1016852.1319233102,401435,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,93866.92074537536,6013.750000000004,6013.750000000004,47227,2935.121392638983,3369.4166666666665
2013,GoM,Campeche,0401002860,2250,5,FALSE,FALSE,TRUE,FALSE,1,2336569.581108733,922435.8,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,149569.43923670493,8572.6,8572.6,84992,5116.081549473902,4954.966666666667
2013,GoM,Campeche,0401002894,365,1,FALSE,FALSE,TRUE,FALSE,1,365928.4633425218,144462,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,17775.675652178896,1283.2499999999995,1283.2499999999995,14396,1462.7756974118383,1028.5333333333333
2013,GoM,Campeche,0401002902,402,1,FALSE,FALSE,TRUE,FALSE,1,486166.44365741534,191929.8,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,38043.448431236255,2469.099999999999,2469.099999999999,22494,777.5746306645747,1166.3166666666666
2013,GoM,Campeche,0401002910,1095,3,FALSE,FALSE,TRUE,FALSE,1,1010102.0788358883,398770.2,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,73733.81628252033,5322.849999999998,5322.849999999998,37610,2108.383917138416,3534.35
2013,GoM,Campeche,0401002928,1175,3,FALSE,FALSE,TRUE,FALSE,1,628017.3603889704,247930,7,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,50786.85808454318,3246.550000000001,3246.550000000001,19539,3888.3186206891824,2145.5666666666666
2013,GoM,Campeche,0401002944,730,2,FALSE,FALSE,TRUE,FALSE,1,754614.7985548403,297908.4,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,53378.79924720796,3836.683333333334,3836.683333333334,28307,1809.3248278790497,2360.2
2013,GoM,Campeche,0401002951,402,1,FALSE,FALSE,TRUE,FALSE,1,288703.5802457665,113975,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,3705.7762022562033,239.6833333333334,239.6833333333334,3941,1215.234682273348,187.63333333333333
2013,GoM,Campeche,0401002969,1043,2,FALSE,FALSE,TRUE,FALSE,1,774558.459609519,305781.8,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,63325.8420570989,3165.8333333333326,3165.8333333333326,25312,1575.5549144983506,1889.05
2013,GoM,Campeche,0401002977,402,1,FALSE,FALSE,TRUE,FALSE,1,448771.1292887533,177166.8,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,23617.10964324114,1536.3833333333337,1536.3833333333337,12422,662.8987067227048,862.9499999999999
2013,GoM,Campeche,0401002985,1205,3,FALSE,FALSE,TRUE,FALSE,1,1238548.8713829457,488956.9,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,102288.32911992862,6766.7000000000035,6766.7000000000035,52303,1974.680998929366,3554.8333333333335
2013,GoM,Campeche,0401002993,365,1,FALSE,FALSE,TRUE,FALSE,1,382051.0289745137,150826.9,6,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,23964.698481712876,1716.833333333334,1716.833333333334,10893,711.1315839687134,811.4333333333333
2013,GoM,Campeche,0401003132,740,2,FALSE,FALSE,TRUE,FALSE,1,571201.2050486541,225500,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,30281.635018032583,2141.0166666666655,2141.0166666666655,16585,966.635242829376,1099.7666666666667
2013,GoM,Campeche,0401003165,420,1,FALSE,FALSE,TRUE,FALSE,1,438721.53434015013,173199.4,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,36031.36845267234,2232.7333333333336,2232.7333333333336,19378,505.44185553287934,826.3666666666667
2013,GoM,Campeche,0401003207,400,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,10934.0917671136,713.5166666666667,713.5166666666667,11615,1080.5415285272138,401.16666666666663
2013,GoM,Campeche,0401003512,380,1,FALSE,FALSE,TRUE,FALSE,1,389582.01923052326,153800,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,26580.767243072845,1822.9666666666662,1822.9666666666662,10270,597.5561315894463,953.9
2013,GoM,Campeche,0401003637,500,1,FALSE,FALSE,TRUE,FALSE,1,474426.29578531114,187295,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,30267.34190327906,1587.75,1587.75,17791,1287.5868280213945,1288.6666666666665
2013,GoM,Campeche,0401004429,365,1,FALSE,FALSE,TRUE,FALSE,1,313084.11948564806,123600,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,5302.725161422618,378.8666666666667,378.8666666666667,4283,871.7389728654535,306.05
2013,GoM,Campeche,0401004478,500,1,FALSE,FALSE,TRUE,FALSE,1,447690.0265201735,176740,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,27950.47029518253,1464.0333333333338,1464.0333333333338,6010,570.3976632504023,828.6
2013,GoM,Campeche,0401004486,1365,3,FALSE,FALSE,TRUE,FALSE,1,738306.0542595618,291470,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,93862.60466925532,5467.3499999999995,5467.3499999999995,36597,2710.4268089772436,3034.633333333333
2013,GoM,Campeche,0401004502,815,2,FALSE,FALSE,TRUE,FALSE,1,836200.5685456609,330117,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,68743.83446943547,4407.083333333336,4407.083333333336,32731,1525.214101210817,2124.8333333333335
2013,GoM,Campeche,0401004973,365,1,FALSE,FALSE,TRUE,FALSE,1,222844.46126011238,87975,5,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,7996.823373370736,574.4166666666669,574.4166666666669,2925,910.9126155200321,439.98333333333335
2013,GoM,Campeche,0401005012,2594,6,FALSE,FALSE,TRUE,FALSE,1,2988881.8638829035,1179957,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,179482.07279096654,10989.033333333333,10989.033333333333,114530,4684.036580278846,5692.316666666667
2013,GoM,Campeche,0401005384,432,1,FALSE,FALSE,TRUE,FALSE,1,434087.585406598,171370,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,34622.66329046705,2096.2333333333345,2096.2333333333345,16717,653.1690116943402,937.2333333333333
2013,GoM,Campeche,0401006093,540,1,FALSE,FALSE,TRUE,FALSE,1,457594.2247984007,180650,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,55068.35623037445,2672.666666666668,2672.666666666668,24467,470.2961974004407,1175.6
2013,GoM,Campeche,0402004402,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,22250.44591213619,1445.8333333333335,1445.8333333333335,NA,718.6479464353989,923.6333333333333
2013,GoM,Campeche,0402004618,1310,3,FALSE,FALSE,TRUE,FALSE,1,1270397.074802889,501530,3,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,94072.46584436946,5738.416666666666,5738.416666666666,46134,2058.6232162808087,3229.0166666666664
2013,GoM,Campeche,0402005276,1425,3,FALSE,FALSE,TRUE,FALSE,1,847152.4334243676,334440.6,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,92382.75957913569,5247.0999999999985,5247.0999999999985,42256,2630.9371436331753,2887.9166666666665
2013,GoM,Campeche,0402006282,365,1,FALSE,FALSE,TRUE,FALSE,1,424051.66889039945,167408,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,23667.64808228258,1689.3500000000001,1689.3500000000001,21661,695.3503657258426,994.3333333333334
2013,GoM,Campeche,0402006522,400,1,FALSE,FALSE,TRUE,FALSE,1,539791.4713785729,213100,7,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,25759.18039167047,1677.0333333333335,1677.0333333333335,31424,679.2664257003203,1223.8833333333334
2013,GoM,Campeche,0402006555,500,1,FALSE,FALSE,TRUE,FALSE,1,593405.8603189711,234266,7,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,13346.995521422667,701.0166666666663,701.0166666666663,23441,949.3806147784354,494.9333333333333
2013,GoM,Campeche,2305000495,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,2,sometimes,0,1,0,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,29195.279524095316,2096.9166666666674,2096.9166666666674,23774,642.2855493793619,1715
2013,GoM,Campeche,2306001112,400,1,FALSE,FALSE,TRUE,FALSE,0,0,0,7,sometimes,0,1,0,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,4332.8279760260375,275.8666666666667,275.8666666666667,2222,467.32040334428876,123.85
2013,GoM,Campeche,2808000489,2393,6,FALSE,FALSE,TRUE,FALSE,1,1997349.5235579319,788517.8,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,98786.23568855305,6461.716666666666,6461.716666666666,68816,6222.903894752925,4119.366666666667
2013,GoM,Campeche,2808004739,402,1,FALSE,FALSE,TRUE,FALSE,1,353547.962190434,139574.4,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,29044.774212698692,1889.75,1889.75,10041,1328.3235301113486,1433.15
2013,Pacific,Chiapas,0705002988,220,1,FALSE,FALSE,TRUE,FALSE,1,356383.70387137396,140693.9,4,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,7574.1503482298895,910.8666666666663,910.8666666666663,11130,2240.6686210448365,830.6166666666667
2013,Pacific,Chiapas,0705003143,305,1,FALSE,FALSE,TRUE,FALSE,0,0,0,1,sometimes,0,1,0,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,14532.246235067701,1271.216666666666,1271.216666666666,NA,1945.0866614115764,1146.5
2013,GoC,Nayarit,1802000420,365,1,FALSE,FALSE,TRUE,FALSE,1,536270.5415558782,211710,3,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,25235.774230184063,1840.533333333334,1840.533333333334,26687,2261.398469840025,1426.9333333333334
2013,GoC,Nayarit,1802001287,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,428.0895895248071,29.466666666666665,29.466666666666665,NA,63.650524221274495,29.466666666666665
2013,GoC,Nayarit,1802002764,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,6417.573519229705,467.9666666666665,467.9666666666665,10167,648.9331308001878,435.0333333333333
2013,GoC,Nayarit,1802003614,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,2010.7373859980962,131.4,131.4,NA,120.19996109102786,113.03333333333333
