year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,n_times_sub,subsidy_frequency,always,sometimes,never,mean_diesel_price_mxn_l,nino34_m,hours,fg_area_km,fg_hours,landed_weight
2013,GoM,Campeche,0401002985,1205,3,0,0,1,0,1,1238548.8713829457,8,sometimes,0,1,0,14.864947998582311,27.57,6747.783333333331,1978.3608194617525,3555.9333333333334,52303
2013,GoM,Campeche,0401002993,365,1,0,0,1,0,1,382051.0289745137,6,sometimes,0,1,0,14.864947998582311,27.57,1685.6499999999999,713.6839936679831,811.4333333333333,10893
2013,GoM,Campeche,0401003132,740,2,0,0,1,0,1,571201.2050486541,8,sometimes,0,1,0,14.864947998582311,27.57,2140.9833333333336,975.9689091605794,1099.75,16585
2013,GoM,Campeche,0401003165,420,1,0,0,1,0,1,438721.53434015013,9,always,1,0,0,14.864947998582311,27.57,2232.2666666666682,506.82385713671516,830.8,19378
2013,GoM,Campeche,0401003207,400,1,0,0,1,0,0,0,0,never,0,0,1,14.864947998582311,27.57,715.3333333333333,1080.5381967254084,402.15,11615
2013,GoM,Campeche,0401003512,380,1,0,0,1,0,1,389582.01923052326,9,always,1,0,0,14.864947998582311,27.57,1824.0833333333337,596.8460092795128,953.8833333333333,10270
2013,GoM,Campeche,0401003637,500,1,0,0,1,0,1,474426.29578531114,9,always,1,0,0,14.864947998582311,27.57,1587.7500000000005,1287.6062966187908,1288.6666666666665,17791
2013,GoM,Campeche,0401004429,365,1,0,0,1,0,1,313084.11948564806,9,always,1,0,0,14.864947998582311,27.57,378.83333333333354,871.7190548500012,306.01666666666665,4283
2013,GoM,Campeche,0401004478,500,1,0,0,1,0,1,447690.0265201735,9,always,1,0,0,14.864947998582311,27.57,1464.0333333333324,570.4103993765359,828.6,6010
2013,GoM,Campeche,0401004486,1365,3,0,0,1,0,1,738306.0542595618,9,always,1,0,0,14.864947998582311,27.57,5463.033333333333,2710.3078266189827,3034.7166666666667,36597
2013,GoM,Campeche,0401004502,815,2,0,0,1,0,1,836200.5685456609,9,always,1,0,0,14.864947998582311,27.57,4406.9000000000005,1522.9377325793955,2123.8166666666666,32731
2013,GoM,Campeche,0401004973,365,1,0,0,1,0,1,222844.46126011238,5,sometimes,0,1,0,14.864947998582311,27.57,572.4000000000002,1013.1315425082196,438.96666666666664,2925
2013,GoM,Campeche,0401005012,2594,6,0,0,1,0,1,2988881.8638829035,9,always,1,0,0,14.864947998582311,27.57,10986.900000000001,4661.3572480509165,5685.25,114530
2013,GoM,Campeche,0401005384,432,1,0,0,1,0,1,434087.585406598,9,always,1,0,0,14.864947998582311,27.57,2096.2333333333345,653.2698810774535,937.25,16717
2013,GoM,Campeche,0401006093,540,1,0,0,1,0,1,457594.2247984007,9,always,1,0,0,14.864947998582311,27.57,2672.666666666667,469.90284468117056,1170.6,24467
2013,GoM,Campeche,0402004402,402,1,0,0,1,0,0,0,0,never,0,0,1,14.864947998582311,27.57,1445.8333333333335,718.7174439764026,923.6333333333333,NA
2013,GoM,Campeche,0402004618,1310,3,0,0,1,0,1,1270397.074802889,3,sometimes,0,1,0,14.864947998582311,27.57,5739.766666666666,2058.3677089892226,3229.0499999999997,46134
2013,GoM,Campeche,0402005276,1425,3,0,0,1,0,1,847152.4334243676,9,always,1,0,0,14.864947998582311,27.57,5246.566666666667,2625.568737189109,2883.9666666666667,42256
2013,GoM,Campeche,0402006282,365,1,0,0,1,0,1,424051.66889039945,9,always,1,0,0,14.864947998582311,27.57,1689.3499999999995,679.7347789202305,993.3333333333334,21661
2013,GoM,Campeche,0402006522,400,1,0,0,1,0,1,539791.4713785729,7,sometimes,0,1,0,14.864947998582311,27.57,1677.033333333334,679.2786885706178,1223.8833333333334,31424
2013,GoM,Campeche,0402006555,500,1,0,0,1,0,1,593405.8603189711,7,sometimes,0,1,0,14.864947998582311,27.57,701.0666666666659,949.847102029907,499.21666666666664,23441
2013,GoM,Campeche,2305000495,365,1,0,0,1,0,0,0,2,sometimes,0,1,0,14.864947998582311,27.57,2096.8999999999996,642.3098009385775,1714.9833333333333,23774
2013,GoM,Campeche,2306001112,400,1,0,0,1,0,0,0,7,sometimes,0,1,0,14.864947998582311,27.57,275.86666666666684,467.38692256064127,123.85,2222
2013,GoM,Campeche,2808000489,2393,6,0,0,1,0,1,1997349.5235579319,9,always,1,0,0,14.864947998582311,27.57,6459.233333333334,6220.425369423947,4120.316666666667,68816
2013,GoM,Campeche,2808004739,402,1,0,0,1,0,1,353547.962190434,9,always,1,0,0,14.864947998582311,27.57,1889.7,1328.4292279267233,1434.1166666666666,10041
2013,Pacific,Chiapas,0705002988,220,1,0,0,1,0,1,356383.70387137396,4,sometimes,0,1,0,14.864947998582311,27.57,909.9499999999997,2247.105582734045,830.7,11130
2013,Pacific,Chiapas,0705003143,305,1,0,0,1,0,0,0,1,sometimes,0,1,0,14.864947998582311,27.57,1271.216666666666,1945.0787637492247,1146.5,NA
2013,GoC,Nayarit,1802000420,365,1,0,0,1,0,1,536270.5415558782,3,sometimes,0,1,0,14.864947998582311,27.57,1840.5333333333335,2261.3929503029003,1426.9333333333334,26687
2013,GoC,Nayarit,1802001287,365,1,0,0,1,0,0,0,0,never,0,0,1,14.864947998582311,27.57,29.53333333333333,63.6776103099128,29.533333333333335,NA
2013,GoC,Nayarit,1802002764,365,1,0,0,1,0,0,0,0,never,0,0,1,14.864947998582311,27.57,467.96666666666664,648.9331308001878,435.0333333333333,10167
2013,GoC,Nayarit,1802003614,402,1,0,0,1,0,0,0,0,never,0,0,1,14.864947998582311,27.57,131.40000000000006,120.19085273613894,113.03333333333333,NA
2013,Pacific,Oaxaca,2005000068,365,1,0,0,1,0,1,246271.43644837284,6,sometimes,0,1,0,14.864947998582311,27.57,722.8166666666666,1568.7433319341142,609.3333333333334,10972
2013,Pacific,Oaxaca,2005000217,1200,3,0,0,1,0,1,750603.9782086138,8,sometimes,0,1,0,14.864947998582311,27.57,5042.499999999999,4462.6617041138625,3730.033333333333,41433
2013,Pacific,Oaxaca,2005000282,745,2,0,0,1,0,1,493008.95281572104,8,sometimes,0,1,0,14.864947998582311,27.57,1671.183333333333,2917.2532788031212,1299.6333333333332,15650
2013,Pacific,Oaxaca,2005000399,730,2,0,0,1,0,1,377752.201634877,8,sometimes,0,1,0,14.864947998582311,27.57,2427.85,2241.3340529917596,1753.7833333333333,45652
2013,Pacific,Oaxaca,2005000779,365,1,0,0,1,0,1,338995.9845636677,5,sometimes,0,1,0,14.864947998582311,27.57,1227.1833333333332,1910.3459826271514,961.6,12301
2013,Pacific,Oaxaca,2005002585,3460,9,0,0,1,0,1,1769419.2184863042,8,sometimes,0,1,0,14.864947998582311,27.57,10793.416666666666,10744.453934889074,6676.283333333333,224742
2013,Pacific,Oaxaca,2005002809,3850,10,0,0,1,0,1,1879462.4604865222,8,sometimes,0,1,0,14.864947998582311,27.57,13901.983333333335,13437.01053530163,8724.266666666666,219167
2013,Pacific,Oaxaca,2005003005,343,1,0,0,1,0,1,203466.6820201026,8,sometimes,0,1,0,14.864947998582311,27.57,1484.9333333333336,1274.529655734355,881.55,27671
2013,Pacific,Oaxaca,2005003260,365,1,0,0,1,0,1,336699.6037367898,4,sometimes,0,1,0,14.864947998582311,27.57,542.8333333333335,1040.168963141435,350.66666666666663,11719
2013,Pacific,Oaxaca,2005003559,370,1,0,0,1,0,0,0,1,sometimes,0,1,0,14.864947998582311,27.57,958.8833333333325,2047.7481381015127,777.9,3551
2013,Pacific,Oaxaca,2005003815,365,1,0,0,1,0,1,326277.727452905,7,sometimes,0,1,0,14.864947998582311,27.57,904.8499999999999,1280.1281365771567,716.3666666666667,11543
2013,Pacific,Oaxaca,2005004417,380,1,0,0,1,0,1,267818.6403982004,7,sometimes,0,1,0,14.864947998582311,27.57,354.93333333333345,1557.0790258632073,304.35,8517
2013,Pacific,Oaxaca,2005004789,420,1,0,0,1,0,1,367460.4477718496,6,sometimes,0,1,0,14.864947998582311,27.57,1213.8500000000006,1911.8708350497402,936.7666666666667,NA
2013,GoM,Quintana roo,2306000841,1440,3,0,0,1,0,1,979717.7209875529,9,always,1,0,0,14.864947998582311,27.57,4611.016666666666,1774.1673427166024,3723.35,56634
2013,GoM,Quintana roo,2306001401,450,1,0,0,1,0,1,466165.0292214722,8,sometimes,0,1,0,14.864947998582311,27.57,2109.2999999999997,784.9402931641096,1725.3166666666666,68566
2013,GoC,Sinaloa,0305001588,450,1,0,0,1,0,1,489700.54530390707,5,sometimes,0,1,0,14.864947998582311,27.57,1142.0166666666664,1190.4870856542693,775.9833333333333,9053
2013,GoC,Sinaloa,1802002525,730,2,0,0,1,0,0,0,5,sometimes,0,1,0,14.864947998582311,27.57,3254.9,3681.145251998184,2702.866666666667,NA
2013,GoC,Sinaloa,2505001798,2645,6,0,0,1,0,1,1540636.0378238123,9,always,1,0,0,14.864947998582311,27.57,5268.083333333335,9107.611073307025,4761.583333333333,113121
2013,GoC,Sinaloa,2505002721,1002,2,0,0,1,0,1,676319.9580788718,8,sometimes,0,1,0,14.864947998582311,27.57,1689.816666666667,1582.5471563699668,1466.3999999999999,21510
2013,GoC,Sinaloa,2505002846,624,1,0,0,1,0,1,737274.3458302212,6,sometimes,0,1,0,14.864947998582311,27.57,1076.0499999999997,1437.0125599332678,905.8166666666666,46100
2013,GoC,Sinaloa,2505004164,1084,2,0,0,1,0,0,0,5,sometimes,0,1,0,14.864947998582311,27.57,2692.7499999999995,1835.217147463981,2418.95,11050
2013,GoC,Sinaloa,2505004263,805,2,0,0,1,0,0,0,5,sometimes,0,1,0,14.864947998582311,27.57,1105.6666666666667,2360.1793310965113,1000.4333333333333,NA
2013,GoC,Sinaloa,2507002406,425,1,0,0,1,0,1,228341.16465237658,9,always,1,0,0,14.864947998582311,27.57,1043.3166666666664,725.0125283176653,979.3166666666667,27883
2013,GoC,Sinaloa,2507002513,365,1,0,0,1,0,1,189978.22784323306,8,sometimes,0,1,0,14.864947998582311,27.57,650.0833333333333,985.0560831912932,522.9666666666667,10145
2013,GoC,Sinaloa,2507002703,365,1,0,0,1,0,1,467195.39513800276,9,always,1,0,0,14.864947998582311,27.57,1190.9833333333338,1315.5954026905115,1106.8333333333335,39135
2013,GoC,Sinaloa,2507003958,2895,6,0,0,1,0,1,3401094.9128531,9,always,1,0,0,14.864947998582311,27.57,7246.899999999999,7508.857277786138,6373.533333333333,70594
2013,GoC,Sinaloa,2507004600,365,1,0,0,1,0,1,203984.68932135517,9,always,1,0,0,14.864947998582311,27.57,1057.566666666667,1340.4234852382813,866.85,7486
2013,GoC,Sinaloa,2507005581,402,1,0,0,1,0,1,297650.2882556638,8,sometimes,0,1,0,14.864947998582311,27.57,2156.1499999999996,1480.9472995078352,1911.7666666666667,36367
2013,GoC,Sinaloa,2508000789,605,2,0,0,1,0,1,975457.4592281684,8,sometimes,0,1,0,14.864947998582311,27.57,1802.8833333333332,2973.8680677605994,1310.7833333333333,40293
2013,GoC,Sinaloa,2508001050,730,2,0,0,1,0,1,618067.5673360607,8,sometimes,0,1,0,14.864947998582311,27.57,5103.716666666667,4705.924977283137,4453.466666666666,35789
2013,GoC,Sinaloa,2508005069,1095,3,0,0,1,0,1,784141.4680305392,8,sometimes,0,1,0,14.864947998582311,27.57,5182.516666666666,5146.549128494173,3710.016666666667,41030
2013,GoC,Sinaloa,2508005234,3469,8,0,0,1,0,1,3386349.8160251235,9,always,1,0,0,14.864947998582311,27.57,10618.333333333334,13438.45469410497,8616.483333333334,101567
2013,GoC,Sinaloa,2508005366,15448,31,0,0,1,0,1,9600106.968134757,9,always,1,0,0,14.864947998582311,27.57,55083.549999999996,49399.21909778102,43676.45,562463
2013,GoC,Sinaloa,2508005374,1582,4,0,0,1,0,1,1439017.0763721378,9,always,1,0,0,14.864947998582311,27.57,7936.566666666667,7365.417001973718,7299.016666666666,62025
2013,GoC,Sinaloa,2508005382,20824,40,0,0,1,0,1,10412349.50901926,9,always,1,0,0,14.864947998582311,27.57,57951.38333333333,62347.657641216334,46647.816666666666,595256
2013,GoC,Sinaloa,2508005408,1980,5,0,0,1,0,1,825664.9459641586,9,always,1,0,0,14.864947998582311,27.57,6549.133333333334,6490.049892965026,5147.75,25258
2013,GoC,Sinaloa,2508005424,1345,3,0,0,1,0,1,1342520.5485386613,8,sometimes,0,1,0,14.864947998582311,27.57,4472.366666666667,3174.066077932181,3340.333333333333,56786
2013,GoC,Sinaloa,2508005507,1270,3,0,0,1,0,1,1591396.003890866,8,sometimes,0,1,0,14.864947998582311,27.57,3002.116666666666,4225.850925853475,2396.5,58675
2013,GoC,Sinaloa,2508005523,3150,7,0,0,1,0,1,2847342.232810277,9,always,1,0,0,14.864947998582311,27.57,8982.983333333332,7351.294800315027,6549.066666666667,134651
2013,GoC,Sinaloa,2508005606,750,2,0,0,1,0,1,783330.9829149144,9,always,1,0,0,14.864947998582311,27.57,2072.0333333333338,1800.447846123297,1135.9333333333334,32041
2013,GoC,Sinaloa,2508005648,11167,25,0,0,1,0,1,7597583.805493615,9,always,1,0,0,14.864947998582311,27.57,37253.03333333333,36751.050031775616,30473.566666666666,406297
2013,GoC,Sinaloa,2508005705,2315,6,0,0,1,0,1,2139508.3063403144,8,sometimes,0,1,0,14.864947998582311,27.57,10979.31666666667,11135.063269751237,8249.116666666667,102809
2013,GoC,Sinaloa,2508005846,1382,4,0,0,1,0,1,727308.9745626284,9,always,1,0,0,14.864947998582311,27.57,4053.866666666667,2960.6393184532776,3280.25,24322
2013,GoC,Sinaloa,2508005853,365,1,0,0,1,0,1,386929.8471785406,8,sometimes,0,1,0,14.864947998582311,27.57,777.0833333333333,1437.7531054813164,632.6,7816
2013,GoC,Sinaloa,2508005879,9811,23,0,0,1,0,1,9026414.00864971,9,always,1,0,0,14.864947998582311,27.57,23187.666666666668,23027.485857350875,15483.15,346376
2013,GoC,Sinaloa,2508005937,1202,3,0,0,1,0,1,620933.2242552784,8,sometimes,0,1,0,14.864947998582311,27.57,4370.1500000000005,3680.3717603141713,3034.5,28891
2013,GoC,Sinaloa,2508005994,402,1,0,0,1,0,1,276979.7705012568,7,sometimes,0,1,0,14.864947998582311,27.57,596.15,631.0935713772313,549.1833333333334,7680
2013,GoC,Sinaloa,2508006125,3045,7,0,0,1,0,1,3931801.283415399,9,always,1,0,0,14.864947998582311,27.57,13401.849999999999,14398.51323345393,10831.683333333332,148431
2013,GoC,Sinaloa,2508006166,480,2,0,0,1,0,1,428564.2850624357,8,sometimes,0,1,0,14.864947998582311,27.57,2615.0333333333338,2422.005996938973,2053.4333333333334,15128
2013,GoC,Sinaloa,2508006208,1102,2,0,0,1,0,1,643598.7413759128,9,always,1,0,0,14.864947998582311,27.57,2452.2666666666664,3675.3691588681645,1901.2,21214
2013,GoC,Sinaloa,2508006224,365,1,0,0,1,0,1,66492.37974513158,9,always,1,0,0,14.864947998582311,27.57,886.5833333333333,1653.8812563036429,710.55,8857
2013,GoC,Sinaloa,2508006240,934,2,0,0,1,0,1,474331.81327999715,9,always,1,0,0,14.864947998582311,27.57,2534.5833333333335,1432.735806839627,1601.0333333333333,49551
2013,GoC,Sinaloa,2508006349,385,1,0,0,1,0,0,0,0,never,0,0,1,14.864947998582311,27.57,711.6166666666667,1662.5443167733788,504.90000000000003,13217
2013,GoC,Sinaloa,2508006398,992,3,0,0,1,0,1,211889.43007760827,8,sometimes,0,1,0,14.864947998582311,27.57,3680.283333333333,4313.0016526314375,2853.866666666667,13308
2013,GoC,Sinaloa,2508006752,402,1,0,0,1,0,1,179846.05569159397,3,sometimes,0,1,0,14.864947998582311,27.57,1463.9333333333343,890.1004423165075,893.8333333333333,29703
2013,GoC,Sinaloa,2508006778,17871,40,0,0,1,0,1,9662941.57040707,9,always,1,0,0,14.864947998582311,27.57,50480.08333333333,48396.004295012746,36269.8,526639
2013,GoC,Sinaloa,2508006810,425,1,0,0,1,0,1,269792.2608811878,6,sometimes,0,1,0,14.864947998582311,27.57,9.666666666666668,191.4842578025894,9.666666666666666,11000
2013,GoC,Sinaloa,2508006836,2945,7,0,0,1,0,1,2444005.5112491697,9,always,1,0,0,14.864947998582311,27.57,10099.75,7698.87856734972,7315.883333333333,174066
2013,GoC,Sinaloa,2508006869,365,1,0,0,1,0,1,229874.06097719807,7,sometimes,0,1,0,14.864947998582311,27.57,333.50000000000006,958.4310124024505,237,15212
2013,GoC,Sinaloa,2508007073,1880,4,0,0,1,0,1,1210123.3157158259,9,always,1,0,0,14.864947998582311,27.57,6969.433333333334,6221.364403497853,4943.183333333333,69904
2013,GoC,Sinaloa,2508007123,623,1,0,0,1,0,1,160594.92860347967,7,sometimes,0,1,0,14.864947998582311,27.57,543.6666666666665,765.3048453359775,374.76666666666665,9084
2013,GoC,Sinaloa,2508007362,365,1,0,0,1,0,1,249868.86417081227,7,sometimes,0,1,0,14.864947998582311,27.57,1087.1333333333332,1724.2544032663277,850.25,14273
2013,GoC,Sinaloa,2508007388,425,1,0,0,1,0,1,411619.4936603383,4,sometimes,0,1,0,14.864947998582311,27.57,343.9166666666667,784.9423777239134,290.85,14105
2013,GoC,Sinaloa,2508007685,365,1,0,0,1,0,1,279078.01670170936,9,always,1,0,0,14.864947998582311,27.57,1037.5499999999997,832.3154943601479,621.8166666666667,15530
2013,GoC,Sinaloa,2508007693,355,1,0,0,1,0,1,439907.7583948033,8,sometimes,0,1,0,14.864947998582311,27.57,1495.8500000000004,1050.4062988988776,790.4666666666666,6133
2013,GoC,Sinaloa,2508007867,400,1,0,0,1,0,1,305833.2837896313,9,always,1,0,0,14.864947998582311,27.57,1120.233333333334,1239.2235542793549,772.8333333333333,8393
2013,GoC,Sinaloa,2508007909,2150,6,0,0,1,0,1,1443593.5632243748,8,sometimes,0,1,0,14.864947998582311,27.57,6963.0999999999995,6018.62483829905,4698.333333333333,84432
2013,GoC,Sinaloa,2508007933,1070,2,0,0,1,0,1,576036.7842080238,9,always,1,0,0,14.864947998582311,27.57,3315.3833333333337,2105.1762326458484,2434.2333333333336,25098
2013,GoC,Sinaloa,2508007941,470,1,0,0,1,0,1,518479.7771051949,9,always,1,0,0,14.864947998582311,27.57,2088.1666666666674,2009.9547826985875,1570.3333333333333,31506
2013,GoC,Sinaloa,2508008428,365,1,0,0,1,0,1,258370.38986679696,9,always,1,0,0,14.864947998582311,27.57,1802.8333333333335,1379.6916125427074,1425.7,16575
2013,GoC,Sinaloa,2508008444,385,1,0,0,1,0,1,630544.5141018169,9,always,1,0,0,14.864947998582311,27.57,1232.4333333333336,1099.6955466131365,1036.3999999999999,41538
2013,GoC,Sinaloa,2508008469,365,1,0,0,1,0,1,240018.55638321658,9,always,1,0,0,14.864947998582311,27.57,1195.7999999999995,1026.5097218721373,980.15,19950
2013,GoC,Sinaloa,2508008477,835,2,0,0,1,0,1,860680.0231161729,9,always,1,0,0,14.864947998582311,27.57,1943.2999999999997,2482.9843230405972,1340.3166666666666,25611
2013,GoC,Sinaloa,2508008485,815,2,0,0,1,0,1,899921.723216028,9,always,1,0,0,14.864947998582311,27.57,3191.416666666666,3462.1838285951762,2349.2833333333333,39475
2013,GoC,Sinaloa,2508008493,785,2,0,0,1,0,1,576180.1544439695,9,always,1,0,0,14.864947998582311,27.57,2117.433333333332,2344.057123264782,1458.1166666666668,29545
2013,GoC,Sinaloa,2508008501,402,1,0,0,1,0,1,214384.6041221013,7,sometimes,0,1,0,14.864947998582311,27.57,881.0999999999998,1169.9477175414697,731.75,19071
2013,GoC,Sinaloa,2508008733,402,1,0,0,1,0,1,468952.7697368438,9,always,1,0,0,14.864947998582311,27.57,1050.9999999999995,529.6837982984076,551.6666666666666,24075
2013,GoC,Sinaloa,2508009053,11141,25,0,0,1,0,1,9826241.535670733,9,always,1,0,0,14.864947998582311,27.57,34987.4,28611.139984306225,26756.13333333333,447843
2013,GoC,Sinaloa,2508009079,815,2,0,0,1,0,1,667327.6552942921,9,always,1,0,0,14.864947998582311,27.57,2278.116666666667,2494.6536831319427,1539.5333333333333,28993
2013,GoC,Sinaloa,2508009095,365,1,0,0,1,0,1,243840.52570575156,8,sometimes,0,1,0,14.864947998582311,27.57,1254.8166666666666,1907.7502487712409,976.6666666666666,10821
2013,GoC,Sinaloa,2508009111,365,1,0,0,1,0,1,170947.47549941693,7,sometimes,0,1,0,14.864947998582311,27.57,339.20000000000005,388.9447083746679,313.56666666666666,3600
2013,GoC,Sinaloa,2508009202,365,1,0,0,1,0,1,708808.7680831025,8,sometimes,0,1,0,14.864947998582311,27.57,1214.2666666666669,1140.583779864585,736.4833333333333,26548
2013,GoC,Sinaloa,2508009210,804,2,0,0,1,0,1,585688.0581389157,9,always,1,0,0,14.864947998582311,27.57,1643.6833333333334,2808.701781632186,1336.5166666666667,35241
2013,GoC,Sinaloa,2508009368,500,1,0,0,1,0,1,599105.2071542682,8,sometimes,0,1,0,14.864947998582311,27.57,1935.1833333333343,1278.4318402339252,1736.1333333333334,14009
2013,GoC,Sinaloa,2508009822,730,2,0,0,1,0,1,567548.4809966971,8,sometimes,0,1,0,14.864947998582311,27.57,2555.5666666666652,1883.439429172755,1730.8666666666668,28868
2013,GoC,Sinaloa,2508009897,1630,4,0,0,1,0,1,801087.9059106114,8,sometimes,0,1,0,14.864947998582311,27.57,4907.5999999999995,4568.605278025304,3423.45,44071
2013,GoC,Sinaloa,2508009921,2505,5,0,0,1,0,1,2733023.6447793837,9,always,1,0,0,14.864947998582311,27.57,9869.016666666666,9719.953707717626,8010.15,107483
2013,GoC,Sinaloa,2508009947,365,1,0,0,1,0,1,117343.21873117029,9,always,1,0,0,14.864947998582311,27.57,1171.533333333333,1710.7744168251768,975.7166666666666,8472
2013,GoC,Sinaloa,2508010168,894,2,0,0,1,0,1,433779.0607645806,9,always,1,0,0,14.864947998582311,27.57,2052.466666666667,1842.7391228003587,1709.5333333333335,7552
2013,GoC,Sinaloa,2508010341,335,1,0,0,1,0,1,211762.39796925712,6,sometimes,0,1,0,14.864947998582311,27.57,664.7166666666665,1185.9234115659403,532.7166666666667,4337
2013,GoC,Sinaloa,2508010481,1040,2,0,0,1,0,1,745931.7803251892,8,sometimes,0,1,0,14.864947998582311,27.57,1646.1666666666663,1144.3577808038638,1223.05,32171
2013,GoC,Sinaloa,2508010507,520,1,0,0,1,0,1,320650.3190398846,9,always,1,0,0,14.864947998582311,27.57,345.8,637.4335987403308,221.96666666666667,5763
2013,GoC,Sinaloa,2508010515,440,1,0,0,1,0,1,522984.7308220415,7,sometimes,0,1,0,14.864947998582311,27.57,942.4499999999997,1044.7168815649195,641.2333333333333,21575
2013,GoC,Sinaloa,2508010556,822,2,0,0,1,0,1,1169379.3184510472,9,always,1,0,0,14.864947998582311,27.57,3539.7333333333336,2908.6185496137177,2233.616666666667,76059
2013,GoC,Sinaloa,2508010614,365,1,0,0,1,0,1,289453.6142892916,9,always,1,0,0,14.864947998582311,27.57,1416.183333333333,1771.2359826766158,1099.9166666666667,13555
2013,GoC,Sinaloa,2508010762,2027,5,0,0,1,0,1,1332997.5605724242,9,always,1,0,0,14.864947998582311,27.57,5347.550000000001,4375.826165426467,3012.6666666666665,76136
2013,GoC,Sinaloa,2508010788,1751,5,0,0,1,0,1,456745.592054625,9,always,1,0,0,14.864947998582311,27.57,5826.283333333334,5170.553698543412,3992.7999999999997,25461
2013,GoC,Sinaloa,2508010838,1429,4,0,0,1,0,1,645847.2476893743,9,always,1,0,0,14.864947998582311,27.57,4345.166666666665,5518.692805178703,3073.6499999999996,47548
2013,GoC,Sinaloa,2508010986,1515,4,0,0,1,0,1,1403278.5621284966,9,always,1,0,0,14.864947998582311,27.57,4446.216666666666,3815.861068455175,3021.35,54167
2013,GoC,Sinaloa,2508011182,9551,22,0,0,1,0,1,8731829.209078526,9,always,1,0,0,14.864947998582311,27.57,31603.01666666667,28313.29223801872,25397.716666666667,423544
2013,GoC,Sinaloa,2508011232,365,1,0,0,1,0,1,348990.00454801915,6,sometimes,0,1,0,14.864947998582311,27.57,566.6500000000002,931.5683330170459,347.1333333333333,15286
2013,GoC,Sinaloa,2508011240,2281,4,0,0,1,0,1,1659675.052877572,9,always,1,0,0,14.864947998582311,27.57,6463.9000000000005,5707.851956904777,6046.166666666667,65349
2013,GoC,Sinaloa,2508011265,365,1,0,0,1,0,1,55410.31645427631,7,sometimes,0,1,0,14.864947998582311,27.57,39.25,568.6005033366637,39.25,NA
2013,GoC,Sinaloa,2508011489,1033,2,0,0,1,0,1,624158.2693207148,8,sometimes,0,1,0,14.864947998582311,27.57,2565.383333333333,2372.047601162121,2379.7166666666667,21371
2013,GoC,Sinaloa,2508011547,857,2,0,0,1,0,1,680325.0790782629,9,always,1,0,0,14.864947998582311,27.57,3360.0166666666655,4156.576348200503,2749.9666666666667,32647
2013,GoC,Sinaloa,2508011992,365,1,0,0,1,0,1,197380.286208613,6,sometimes,0,1,0,14.864947998582311,27.57,1678.6166666666672,1787.812560755271,1297.4833333333333,14244
2013,GoC,Sinaloa,2508013790,1169,3,0,0,1,0,1,826972.6927585556,8,sometimes,0,1,0,14.864947998582311,27.57,3488.3666666666672,3253.7587609482857,2570.6,53237
2013,GoC,Sinaloa,2508014624,365,1,0,0,1,0,1,429179.8145206478,7,sometimes,0,1,0,14.864947998582311,27.57,1662.8166666666666,1736.1330923499809,1252.3333333333333,31257
2013,GoC,Sinaloa,2508014632,365,1,0,0,1,0,1,518007.3012525488,9,always,1,0,0,14.864947998582311,27.57,728.9000000000001,1052.3273686295154,686.5,20129
2013,GoC,Sinaloa,2508015001,1091,3,0,0,1,0,1,1862062.2279462088,8,sometimes,0,1,0,14.864947998582311,27.57,2366.8,2972.8480749191235,2051.2333333333336,36947
2013,GoC,Sinaloa,2508015969,365,1,0,0,1,0,1,348546.72201638494,8,sometimes,0,1,0,14.864947998582311,27.57,1516.5833333333333,1386.1610133528388,1191.5,12773
2013,GoC,Sinaloa,2508016017,365,1,0,0,1,0,1,217841.70126024057,6,sometimes,0,1,0,14.864947998582311,27.57,750.7333333333337,1066.6519502164047,574.4666666666667,6300
2013,GoC,Sinaloa,2508016041,503,1,0,0,1,0,1,204099.94277958004,6,sometimes,0,1,0,14.864947998582311,27.57,1820.9999999999995,1802.7098456754966,1392.2333333333333,14379
2013,GoC,Sinaloa,2508016116,365,1,0,0,1,0,1,99662.57832656006,6,sometimes,0,1,0,14.864947998582311,27.57,744.2,979.4091429197088,485.9,12008
2013,GoC,Sinaloa,2508016298,600,1,0,0,1,0,0,0,5,sometimes,0,1,0,14.864947998582311,27.57,662.3499999999997,898.7328886315917,463.51666666666665,10948
2013,GoC,Sinaloa,2508016678,775,2,0,0,1,0,0,0,5,sometimes,0,1,0,14.864947998582311,27.57,1229.9833333333331,1431.9005588465054,951.5833333333334,NA
2013,GoC,Sinaloa,2508016751,1045,2,0,0,1,0,0,0,5,sometimes,0,1,0,14.864947998582311,27.57,1778.166666666667,2227.3700023493393,1548.7666666666667,NA
2013,GoC,Sinaloa,2508016843,8813,21,0,0,1,0,0,0,5,sometimes,0,1,0,14.864947998582311,27.57,25869.86666666667,30962.854916041157,18696.116666666665,NA
2013,GoC,Sinaloa,2508017460,365,1,0,0,1,0,0,0,1,sometimes,0,1,0,14.864947998582311,27.57,241.03333333333336,699.6038077141678,193.15,NA
2013,GoC,Sinaloa,2508017585,767,2,0,0,1,0,0,0,4,sometimes,0,1,0,14.864947998582311,27.57,1476.5000000000002,2162.0151318013736,1030.0833333333333,NA
2013,GoC,Sinaloa,2508018161,967,2,0,0,1,0,0,0,2,sometimes,0,1,0,14.864947998582311,27.57,601.5499999999998,1185.4915531049878,524.25,NA
2013,GoC,Sinaloa,2508072853,960,2,0,0,1,0,0,0,0,never,0,0,1,14.864947998582311,27.57,3131.0333333333333,1781.5188240542057,1412.55,NA
