year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,landed_weight
2012,GoM,Tamaulipas,2808008029,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,294863.79164309445,147431.89582154722,0,3,sometimes,0,1,0,13.830330858184729,11.830330858184729,13.830330858184729,13.830330858184729,-0,NA,27.75,92392.617648372,5737.15,NA
2012,GoM,Tamaulipas,2808008086,565,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,333525.8608333333,166762.93041666664,0,0,sometimes,0,1,0,13.830330858184729,11.830330858184729,13.830330858184729,13.830330858184729,-0,NA,27.75,130641.453790465,4851.03333333333,NA
2012,GoM,Tamaulipas,3010002552,730,2,FALSE,FALSE,TRUE,FALSE,1,1,0,218400,109200,526441.2694463977,263220.63472319883,15791.379269191659,9,always,1,0,0,13.830330858184729,11.830330858184729,13.830330858184729,12.246871280081224,-2,NA,27.75,137925.8447895309,9112.81666666666,21988
2012,GoM,Veracruz,0402006571,2152,5,FALSE,FALSE,TRUE,FALSE,1,1,0,1344980,672490,1335700.0759599975,667850.0379799987,97248.57733277197,8,sometimes,0,1,0,13.830330858184729,11.830330858184729,11.830330858184729,11.12204660553118,-2,NA,27.75,496616.9997415165,25559.78333333333,45790
2012,GoM,Veracruz,2508010366,375,1,FALSE,FALSE,TRUE,FALSE,1,1,0,220780,110390,229484.3215339205,114742.16076696025,15963.464812509772,7,sometimes,0,1,0,13.830330858184729,11.830330858184729,11.830330858184729,11.493678617293902,-2,NA,27.75,94485.6047196093,5458.26666666667,20296
2012,GoM,Veracruz,3001000581,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,226520,113260,272839.8801975118,136419.9400987559,16378.49465227699,9,always,1,0,0,13.830330858184729,11.830330858184729,11.830330858184729,11.804174591598626,-2,NA,27.75,111797.892263101,4848.41666666667,13228
2012,GoM,Veracruz,3001004716,930,2,FALSE,FALSE,TRUE,FALSE,1,1,0,453040,226520,517073.58669999964,258536.79334999982,32756.98930455398,8,sometimes,0,1,0,13.830330858184729,11.830330858184729,13.830330858184729,11.848317536066329,-2,NA,27.75,228575.65836933188,12197.38333333333,23135
2012,GoM,Veracruz,3001007941,800,2,FALSE,FALSE,TRUE,FALSE,1,1,0,453040,226520,461592.2844940478,230796.1422470239,32756.98930455398,9,always,1,0,0,13.830330858184729,11.830330858184729,11.830330858184729,11.580757148149852,-2,NA,27.75,201389.26676600252,12080.2,30154
2012,GoM,Veracruz,3001008709,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,259980,129990,294863.79164309445,147431.89582154722,18797.8149377493,9,always,1,0,0,13.830330858184729,11.830330858184729,11.830330858184729,11.76527963827631,-2,NA,27.75,125895.182402076,7348.95,22536
2012,GoM,Veracruz,3001008816,420,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,263628.3645025267,131814.18225126335,0,5,sometimes,0,1,0,13.830330858184729,11.830330858184729,13.830330858184729,13.830330858184729,-0,NA,27.75,136792.439258939,7354.2,18304
2012,GoM,Veracruz,3001009384,370,1,FALSE,FALSE,TRUE,FALSE,1,1,0,229600,114800,246719.7688342692,123359.8844171346,16601.193590688665,9,always,1,0,0,13.830330858184729,11.830330858184729,11.830330858184729,11.28121796159374,-2,NA,27.75,90070.5497614686,5753,14395
2012,GoM,Veracruz,3001009434,450,1,FALSE,FALSE,TRUE,FALSE,1,1,0,292600,146300,331219.27484447445,165609.63742223723,21156.399149109337,9,always,1,0,0,13.830330858184729,11.830330858184729,11.830330858184729,11.733687679218889,-2,NA,27.75,139556.412333511,7197.81666666667,19410
2012,GoM,Veracruz,3001009673,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,226520,113260,272839.8801975118,136419.9400987559,16378.49465227699,7,sometimes,0,1,0,13.830330858184729,11.830330858184729,11.830330858184729,5.614837570720364,-2,NA,27.75,27572.2944531689,1523.58333333333,4293
2012,GoM,Veracruz,3001009889,850,2,FALSE,FALSE,TRUE,FALSE,1,1,0,540500,270250,434527.7158333333,217263.85791666666,39080.77149724401,7,sometimes,0,1,0,13.830330858184729,11.830330858184729,11.830330858184729,11.075225824404125,-2,NA,27.75,196181.2683628676,11875.63333333334,59262
2012,GoM,Veracruz,3001010721,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,294863.79164309445,147431.89582154722,0,0,never,0,0,1,13.830330858184729,11.830330858184729,13.830330858184729,13.830330858184729,-0,NA,27.75,106626.211320144,6164.43333333333,NA
2012,GoM,Veracruz,3001010762,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,294863.79164309445,147431.89582154722,0,0,sometimes,0,1,0,13.830330858184729,11.830330858184729,13.830330858184729,13.83033085818473,-0,NA,27.75,119735.148735497,7240.66666666667,NA
2012,GoM,Veracruz,3010002446,370,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,246719.7688342692,123359.8844171346,0,0,sometimes,0,1,0,13.830330858184729,11.830330858184729,13.830330858184729,13.830330858184729,-0,NA,27.75,106326.048376355,7034.78333333333,2000
2012,GoM,Veracruz,3010003055,500,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,382431.1355011905,191215.56775059525,0,3,sometimes,0,1,0,13.830330858184729,11.830330858184729,13.830330858184729,13.83033085818473,-0,NA,27.75,24694.4470700673,1463.95,NA
2012,GoM,Veracruz,3011012345,220,1,FALSE,FALSE,TRUE,FALSE,1,1,0,226520,113260,228123.31698761904,114061.65849380952,16378.49465227699,9,always,1,0,0,13.830330858184729,11.830330858184729,11.830330858184729,10.13975855680101,-2,NA,27.75,61378.0144383217,7419.9,5374
2012,GoM,Veracruz,3012003673,1675,4,FALSE,FALSE,TRUE,FALSE,1,1,0,621000,310500,801478.4904,400739.2452,44901.31193300375,3,sometimes,0,1,0,13.830330858184729,11.830330858184729,13.830330858184729,12.015761781858041,-2,NA,27.75,342230.0137821802,20228.25,30501
2013,GoC,Baja california,0207000092,1233,3,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,393699.69188500335,196849.84594250168,0,4,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582315,-0,NA,27.57,397320.42895815696,22336.96666666668,27332
2013,GoC,Baja california,0207001926,1872,3,FALSE,FALSE,TRUE,FALSE,1,0,1,757130,378565,781633.5929249992,390816.7964624996,50933.915145361316,9,always,1,0,0,14.864947998582313,12.864947998582313,14.864947998582313,13.432941584170678,-2,NA,27.57,528719.698725009,20368.61666666667,26617
2013,GoC,Baja california,0313000036,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,216988.86352340737,108494.43176170369,0,0,never,0,0,1,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,124434.908567281,7367.71666666666,NA
2013,GoC,Baja california,2507002232,425,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,225716.99016068288,112858.49508034144,0,5,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582311,-0,NA,27.57,43720.0719595976,2598.45,1114
2013,GoC,Baja california sur,0305000242,873,2,FALSE,FALSE,TRUE,FALSE,1,1,0,336120,168060,426154.32954999973,213077.16477499987,22611.582632650727,7,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.374488829843852,-2,NA,27.57,134963.0639277901,7459.15,10586
2013,GoC,Baja california sur,0305005159,520,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,289578.0212571792,144789.0106285896,0,0,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,24302.5205546369,1005.61666666667,NA
2013,GoM,Campeche,0401002423,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,499500,249750,282125.95671804727,141062.97835902363,33602.53934609377,3,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,0,-2,NA,27.57,8841.72208759977,603.3,38812
2013,GoM,Campeche,0401002480,1975,4,FALSE,FALSE,TRUE,FALSE,1,1,0,2029006,1014503,1570408.0425024924,785204.0212512462,136496.0039008215,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,11.112856977878089,-2,NA,27.57,540766.7321511777,24815.58333333332,91862
2013,GoM,Campeche,0401002613,1640,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1655038,827519,1382382.304620001,691191.1523100005,111338.29732588657,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,9.928409725524679,-2,NA,27.57,335262.8721695069,14755.06666666667,45483
2013,GoM,Campeche,0401002654,1689,4,FALSE,FALSE,TRUE,FALSE,1,0,1,592581.2,296290.6,580148.7236900104,290074.3618450052,39864.33050801894,9,always,1,0,0,14.864947998582313,12.864947998582313,14.864947998582313,13.678493147573187,-2,NA,27.57,499455.330724121,27056.13333333332,46102
2013,GoM,Campeche,0401002662,2916,7,FALSE,FALSE,TRUE,FALSE,1,1,0,1948591.8,974295.9,2016984.6517950334,1008492.3258975167,131086.35160956092,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.711057596599828,-2,NA,27.57,904684.7500719976,50565.18333333335,200327
2013,GoM,Campeche,0401002837,1774,4,FALSE,FALSE,TRUE,FALSE,1,0,1,802870,401435,741772.5584249999,370886.27921249997,54010.95248207869,9,always,1,0,0,14.864947998582313,12.864947998582313,14.864947998582313,13.304371738841391,-2,NA,27.57,514470.212518348,27201.38333333333,47227
2013,GoM,Campeche,0401002860,2250,5,FALSE,FALSE,TRUE,FALSE,1,1,0,1844871.6,922435.8,1527698.5654605872,763849.2827302936,124108.84990488683,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.152601781573395,-2,NA,27.57,680175.5573941662,33410.73333333333,84992
2013,GoM,Campeche,0401002894,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,288924,144462,216988.86352340737,108494.43176170369,19436.596752814406,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.080664148727678,-2,NA,27.57,103769.592319075,6614.76666666667,14396
2013,GoM,Campeche,0401002902,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,383859.6,191929.8,282125.95671804727,141062.97835902363,25823.137762514143,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,11.595624653791011,-2,NA,27.57,117412.552848762,6620.73333333333,22494
2013,GoM,Campeche,0401002910,1095,3,FALSE,FALSE,TRUE,FALSE,1,1,0,797540.4,398770.2,662268.6738840292,331134.3369420146,53652.41775995869,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,11.954006854551592,-2,NA,27.57,273980.2560541166,16871.68333333333,37610
2013,GoM,Campeche,0401002928,1175,3,FALSE,FALSE,TRUE,FALSE,1,0,1,495860,247930,530326.4653449985,265163.23267249926,33357.66798829641,7,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,13.156796670098847,-2,NA,27.57,290290.4395714376,17427.95,19539
2013,GoM,Campeche,0401002944,730,2,FALSE,FALSE,TRUE,FALSE,1,1,0,595816.8,297908.4,405662.0572037371,202831.02860186854,40081.996927054424,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,11.365372775805119,-2,NA,27.57,170254.0342959599,10313.41666666667,28307
2013,GoM,Campeche,0401002951,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,227950,113975,282125.95671804727,141062.97835902363,15334.732420304454,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,3.4677309812250114,-2,NA,27.57,20000.4965820029,1190.58333333333,3941
2013,GoM,Campeche,0401002969,1043,2,FALSE,FALSE,TRUE,FALSE,1,1,0,611563.6,305781.8,585221.159059999,292610.5795299995,41141.321184461965,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.106972052759787,-2,NA,27.57,221743.63084142495,9913.05,25312
2013,GoM,Campeche,0401002977,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,354333.6,177166.8,282125.95671804727,141062.97835902363,23836.854325611712,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,10.770059093096686,-2,NA,27.57,86530.6991663009,4525.81666666667,12422
2013,GoM,Campeche,0401002985,1205,3,FALSE,FALSE,TRUE,FALSE,1,1,0,977913.8,488956.9,846679.1476249817,423339.57381249085,65786.56044361978,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.229527481563714,-2,NA,27.57,371065.563800913,20812.016666666677,52303
2013,GoM,Campeche,0401002993,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,301653.8,150826.9,216988.86352340737,108494.43176170369,20292.960327124525,6,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,11.745856341462385,-2,NA,27.57,96712.0665759908,5721.9,10893
2013,GoM,Campeche,0401003132,740,2,FALSE,FALSE,TRUE,FALSE,1,1,0,451000,225500,465895.80253743107,232947.90126871553,30339.830320497076,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.603592216104175,-2,NA,27.57,199437.8785923574,11786.23333333333,16585
2013,GoM,Campeche,0401003165,420,1,FALSE,FALSE,TRUE,FALSE,1,1,0,346398.8,173199.4,308535.64454578963,154267.82227289482,23303.061674553886,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.458238473363274,-2,NA,27.57,143930.456239198,7460.21666666667,19378
2013,GoM,Campeche,0401003207,400,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,325077.2787186206,162538.6393593103,0,0,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,54325.9305190849,2727.91666666667,11615
2013,GoM,Campeche,0401003512,380,1,FALSE,FALSE,TRUE,FALSE,1,1,0,307600,153800,261581.14521939156,130790.57260969578,20692.975180897785,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.344597981915411,-2,NA,27.57,122046.540347913,7239.6,10270
2013,GoM,Campeche,0401003637,500,1,FALSE,FALSE,TRUE,FALSE,1,1,0,374590,187295,445938.5037776789,222969.25188883944,25199.549977283816,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.441419874505556,-2,NA,27.57,154563.917075524,7137.11666666667,17791
2013,GoM,Campeche,0401004429,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,247200,123600,216988.86352340737,108494.43176170369,16629.725177886645,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,10.220689402456985,-2,NA,27.57,53227.0102716152,3412.05,4283
2013,GoM,Campeche,0401004478,925,2,FALSE,FALSE,TRUE,FALSE,1,1,0,353480,176740,405256.0308000007,202628.01540000035,23779.43064676121,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.418437990912693,-2,NA,27.57,144483.3656481549,6839.116666666667,6010
2013,GoM,Campeche,0401004486,1365,3,FALSE,FALSE,TRUE,FALSE,1,0,1,582940,291470,690241.3851305948,345120.6925652974,39215.74431714095,9,always,1,0,0,14.864947998582313,12.864947998582313,14.864947998582313,13.39782335940032,-2,NA,27.57,397335.021464177,19616.15,36597
2013,GoM,Campeche,0401004502,815,2,FALSE,FALSE,TRUE,FALSE,1,1,0,660234,330117,626142.9024917237,313071.4512458618,44415.49341867642,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.373396924418156,-2,NA,27.57,264989.149468465,14318.63333333333,32731
2013,GoM,Campeche,0401004973,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,175950,87975,216988.86352340737,108494.43176170369,11836.570166056454,5,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.0996101122979,-2,NA,27.57,63626.9444224812,4282.26666666667,2925
2013,GoM,Campeche,0401005012,2594,6,FALSE,FALSE,TRUE,FALSE,1,1,0,2359914,1179957,2321323.005965012,1160661.502982506,158756.9630398349,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,11.502105389177196,-2,NA,27.57,701761.6564628535,37094.316666666666,114530
2013,GoM,Campeche,0401005384,432,1,FALSE,FALSE,TRUE,FALSE,1,1,0,342740,171370,308576.0707978263,154288.03539891314,23056.925596556914,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.560710116649327,-2,NA,27.57,148743.323199114,7833.2,16717
2013,GoM,Campeche,0401006093,540,1,FALSE,FALSE,TRUE,FALSE,1,0,1,361300,180650,290725.85324536444,145362.92662268222,24305.500431919278,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.720206129647638,-2,NA,27.57,168458.500872864,7102.48333333333,24467
2013,GoM,Campeche,0402004402,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,282125.95671804727,141062.97835902363,0,0,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,100907.895088905,5591.81666666667,NA
2013,GoM,Campeche,0402004444,565,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,305482.1652660282,152741.0826330141,0,1,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,1108.5156643864,53.8166666666667,4240
2013,GoM,Campeche,0402004618,1310,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1003060,501530,997237.2730824943,498618.63654124714,67478.20443742306,3,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.611644701678573,-2,NA,27.57,445150.90417623904,22641.90000000001,46134
2013,GoM,Campeche,0402005276,1425,3,FALSE,FALSE,TRUE,FALSE,1,0,1,668881.2,334440.6,604437.9233310823,302218.96166554117,44997.21089261745,9,always,1,0,0,14.864947998582313,12.864947998582313,14.864947998582313,12.945559058146518,-2,NA,27.57,348486.5343905401,16922.11666666666,42256
2013,GoM,Campeche,0402006282,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,334816,167408,216988.86352340737,108494.43176170369,22523.859486890353,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,10.956365482947442,-2,NA,27.57,85661.7453157736,5312.58333333333,21661
2013,GoM,Campeche,0402006522,400,1,FALSE,FALSE,TRUE,FALSE,1,0,1,426200,213100,325077.2787186206,162538.6393593103,28671.476014624954,7,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.40138764695383,-2,NA,27.57,173001.647683715,7842.18333333333,31424
2013,GoM,Campeche,0402006555,500,1,FALSE,FALSE,TRUE,FALSE,1,1,0,468532,234266,445938.5037776789,222969.25188883944,31519.249178987,7,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,10.33678130503459,-2,NA,27.57,103470.572465369,4857.51666666667,23441
2013,GoM,Campeche,2305000495,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,216988.86352340737,108494.43176170369,0,2,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,123620.321149587,7314.51666666667,23774
2013,GoM,Campeche,2306001112,400,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,325077.2787186206,162538.6393593103,0,7,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582315,-0,NA,27.57,24975.7925717991,1332.6,2222
2013,GoM,Campeche,2808000489,2393,6,FALSE,FALSE,TRUE,FALSE,1,1,0,1577035.6,788517.8,1554501.3617949793,777250.6808974897,106090.89249087207,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.27965141122863,-2,NA,27.57,610001.8109002566,35511.08333333332,68816
2013,GoM,Campeche,2808004739,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,279148.8,139574.4,282125.95671804727,141062.97835902363,18778.996066896616,9,always,1,0,0,14.864947998582313,12.864947998582313,12.864947998582313,12.640063463610417,-2,NA,27.57,125466.645847096,7335.35,10041
2013,Pacific,Chiapas,0705002988,220,1,FALSE,FALSE,TRUE,FALSE,1,1,0,281387.8,140693.9,266357.2762066667,133178.63810333336,18929.618860882412,4,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,4.083683047560177,-2,NA,27.57,26099.7017769536,2990.96666666667,11130
2013,Pacific,Chiapas,0705003143,305,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,186838.67745213234,93419.33872606617,0,1,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,35154.6038216993,2778.2,NA
2013,GoC,Nayarit,1802000420,585,2,FALSE,FALSE,TRUE,FALSE,1,1,0,423420,211710,528539.9931880216,264269.9965940108,28484.458878724774,3,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,9.366492042229085,-2,NA,27.57,77007.07314218943,4545.833333333329,26687
2013,GoC,Nayarit,1802001287,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,216988.86352340737,108494.43176170369,0,0,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,47750.7663015593,3433.7,NA
2013,GoC,Nayarit,1802002764,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,216988.86352340737,108494.43176170369,0,0,never,0,0,1,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,64072.8664046848,4649.05,10167
2013,GoC,Nayarit,1802003614,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,282125.95671804727,141062.97835902363,0,0,never,0,0,1,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,88965.1682647558,5979.08333333333,NA
2013,Pacific,Oaxaca,2005000068,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,194447.1,97223.55,216988.86352340737,108494.43176170369,13080.913570538198,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,9.36300491085024,-2,NA,27.57,35341.5324185318,2311.13333333333,10972
2013,Pacific,Oaxaca,2005000217,1565,4,FALSE,FALSE,TRUE,FALSE,1,0,1,592650,296325,609375.803994998,304687.901997499,39868.958845770714,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,13.291127747757198,-2,NA,27.57,376567.7812884213,21250.78333333333,41433
2013,Pacific,Oaxaca,2005000282,745,2,FALSE,FALSE,TRUE,FALSE,1,1,0,389262.2,194631.1,440874.4393537928,220437.2196768964,26186.583366260307,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,11.020629327566741,-2,NA,27.57,101256.4860803194,6766.91666666667,15650
2013,Pacific,Oaxaca,2005000399,1095,3,FALSE,FALSE,TRUE,FALSE,1,1,0,298259.6,149129.8,662268.6738840292,331134.3369420146,20064.624513213592,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,12.966654452697748,-2,NA,27.57,157119.8514827258,10200.96666666666,45652
2013,Pacific,Oaxaca,2005000779,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,267659.08,133829.54,216988.86352340737,108494.43176170369,18006.05558966819,5,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,11.095653466511887,-2,NA,27.57,71010.3913935795,4636.9,12301
2013,Pacific,Oaxaca,2005002585,3460,9,FALSE,FALSE,TRUE,FALSE,1,1,0,1397070,698535,1895315.1654099796,947657.5827049898,93984.18347196642,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.82260165670061,-2,NA,27.57,684051.461473874,38268.26666666667,224742
2013,Pacific,Oaxaca,2005002809,3850,10,FALSE,FALSE,TRUE,FALSE,1,0,1,1483956.2,741978.1,1712612.5467349617,856306.2733674808,99829.22241917877,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,13.15536902610884,-2,NA,27.57,868024.3638309182,45577.38333333333,219167
2013,Pacific,Oaxaca,2005003005,343,1,FALSE,FALSE,TRUE,FALSE,1,1,0,160650,80325,165679.78163582023,82839.89081791011,10807.303195095023,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,12.892369443372296,-2,NA,27.57,81441.6234910837,4752.98333333333,27671
2013,Pacific,Oaxaca,2005003260,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,265845.94,132922.97,216988.86352340737,108494.43176170369,17884.081399097664,4,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,9.3719352571457,-2,NA,27.57,48397.109657982,2520.4,11719
2013,Pacific,Oaxaca,2005003518,360,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,216988.86352340737,108494.43176170369,0,0,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,6977.3731488583,531.633333333333,NA
2013,Pacific,Oaxaca,2005003559,370,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,287988.6007370556,143994.3003685278,0,1,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,69007.9532487453,4453.96666666667,3551
2013,Pacific,Oaxaca,2005003815,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,257617.2,128808.6,216988.86352340737,108494.43176170369,17330.51471317419,7,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,11.336632785218047,-2,NA,27.57,73014.2247563989,5014.3,11543
2013,Pacific,Oaxaca,2005004417,380,1,FALSE,FALSE,TRUE,FALSE,1,1,0,211460,105730,261581.14521939156,130790.57260969578,14225.411351601579,7,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.593164973966976,-2,NA,27.57,93081.0723157882,6484.2,8517
2013,Pacific,Oaxaca,2005004789,420,1,FALSE,FALSE,TRUE,FALSE,1,1,0,290133.6,145066.8,308535.64454578963,154267.82227289482,19517.9693886363,6,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,10.77309844107332,-2,NA,27.57,70905.2461294851,3866.83333333333,NA
2013,GoM,Quintana roo,2306000841,1440,3,FALSE,FALSE,TRUE,FALSE,1,0,1,773550,386775,649174.610622024,324587.305311012,52038.527149491165,9,always,1,0,0,14.864947998582313,12.864947998582313,14.864947998582313,13.203074466085903,-2,NA,27.57,465468.632163604,21700.61666666667,56634
2013,GoC,Sinaloa,0305001588,450,1,FALSE,FALSE,TRUE,FALSE,1,1,0,386650,193325,306154.4943890392,153077.2471945196,26010.854530865177,5,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,10.3678578150255,-2,NA,27.57,85977.8177039343,4450.95,9053
2013,GoC,Sinaloa,1802002525,730,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,405662.0572037371,202831.02860186854,0,5,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,146437.3205885921,9561.91666666667,NA
2013,GoC,Sinaloa,2505002721,1457,3,FALSE,FALSE,TRUE,FALSE,1,1,0,533998,266999,603495.4722342847,301747.73611714237,35923.30091238314,8,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,12.753360637584352,-2,NA,27.57,252889.3712205335,12222.549999999996,21510
2013,GoC,Sinaloa,2505002846,624,1,FALSE,FALSE,TRUE,FALSE,1,1,0,582125.4,291062.7,368402.7423518149,184201.37117590744,39160.94425998113,6,sometimes,0,1,0,14.864947998582313,12.864947998582313,12.864947998582313,8.259693366359683,-2,NA,27.57,88130.6523991064,3458.4,46100
2013,GoC,Sinaloa,2505004164,1534,3,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,902662.2978883268,451331.1489441634,0,5,sometimes,0,1,0,14.864947998582313,12.864947998582313,14.864947998582313,14.864947998582313,-0,NA,27.57,330609.5743584344,16221.183333333342,11050
